"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","control",1,0,0,2,"Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Charles Koch (CEO of Koch Industries)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",51,-0.770443525541859,-0.208815784464508,0.977885565028573,-0.000457914992597878,54
0,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Leah Busque (Founder of TaskRabbit)","Rosalind Brewer (CEO of Walgreens)","Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Black or African American","Man",54,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",45,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Marvin Ellison (CEO of Lowe’s)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",66,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,6,"Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",32,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tricia Griffith (CEO of Progressive)","Carol Tome (CEO of UPS)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",24,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
0,"men","control",0,1,0,1,"Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",28,-0.770443525541859,-0.735570440758849,-0.527442214208325,-0.677818726836344,54
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Hispanic / Latinx","Man",43,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","treat",1,0,1,2,"Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Black or African American","Man",50,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"men","control",0,1,0,2,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",50,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","James Dimon (CEO of JP Morgan)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Woman",50,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"women","control",1,0,0,3,"Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Charles Koch (CEO of Koch Industries)","Carol Tome (CEO of UPS)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",63,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",65,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,0,"James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",53,1.29286755998463,0.844693528124173,0.476109638616274,0.871223575575024,54
0,"women","treat",1,0,1,4,"Michelle Buck (CEO of The Hershey Company)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",48,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",48,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","treat",0,1,1,2,"Julia Hartz (Founder of EventBrite)","Marvin Ellison (CEO of Lowe’s)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",53,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Anne Wojcicki (CEO of 23andMe)","Michelle Buck (CEO of The Hershey Company)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",55,-0.254615754160238,-0.735570440758849,-0.0256662877960258,-0.338617494238371,54
0,"men","treat",0,1,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Leah Busque (Founder of TaskRabbit)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",78,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",52,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"men","control",0,1,0,2,"Daymond John (Founder of FUBU)","Anne Wojcicki (CEO of 23andMe)","Warren Buffet (CEO of Berkshire Hathaway)","Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",29,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,3,"Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Marvin Ellison (CEO of Lowe’s)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","Hispanic / Latinx","Man",31,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Sean Combs (Founder of Bad Boy Entertainment)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","White / Caucasian","Man",55,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","treat",1,0,1,3,"Jeff Weiner (CEO of LinkedIn)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Tricia Griffith (CEO of Progressive)","Jeff Bezos (Founder of Amazon)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",54,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
0,"men","control",0,1,0,4,"Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Tory Burch (Founder of Tory Burch)","Tim Cook (CEO of Apple)","Anne Wojcicki (CEO of 23andMe)","Tricia Griffith (CEO of Progressive)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",37,1.29286755998463,-0.735570440758849,0.476109638616274,0.344468919280683,54
1,"women","control",1,0,0,3,"James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","White / Caucasian","Man",62,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"women","control",1,0,0,4,"Safra Katz (CEO of Oracle)","Michelle Buck (CEO of The Hershey Company)","James Gorman (CEO of Morgan Stanley)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Stewart Butterfield (CEO of Slack)","White / Caucasian","Woman",61,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","treat",1,0,1,4,"Anne Wojcicki (CEO of 23andMe)","Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",42,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,5,"Whitney Wolfe Herd (Founder of Bumble)","Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Tory Burch (Founder of Tory Burch)","Marvin Ellison (CEO of Lowe’s)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",57,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",58,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,5,"Rosalind Brewer (CEO of Walgreens)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",35,1.80869533136625,1.37144818441851,1.47966149144087,1.55326833574188,54
0,"women","control",1,0,0,5,"Charles Koch (CEO of Koch Industries)","Delphine Arnault (CEO of Christian Dior)","Arianna Huffington (Co-founder of Huffington Post)","Kathy Warden (CEO of Northrupp Grumman)","Rosalind Brewer (CEO of Walgreens)","Karen Lynch (CEO of CVS Health)","Sundar Pichai (CEO of Alphabet Inc.)","Black or African American","Man",26,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Anne Wojcicki (CEO of 23andMe)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Woman",46,-0.770443525541859,0.317938871829832,0.476109638616274,0.00786832830141589,54
1,"men","control",0,1,0,1,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Weiner (CEO of LinkedIn)","Charles Koch (CEO of Koch Industries)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",38,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
0,"women","control",1,0,0,4,"Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Delphine Arnault (CEO of Christian Dior)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",52,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"women","treat",1,0,1,3,"Daymond John (Founder of FUBU)","Kathy Warden (CEO of Northrupp Grumman)","Julia Hartz (Founder of EventBrite)","Jane Fraser (CEO of Citigroup)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Black or African American","Woman",27,1.29286755998463,1.89820284071286,1.47966149144087,1.55691063071278,54
1,"men","control",0,1,0,6,"Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Rosalind Brewer (CEO of Walgreens)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",23,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Corie Barry (CEO of Best Buy)","Charles Koch (CEO of Koch Industries)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Jeff Weiner (CEO of LinkedIn)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",42,-0.770443525541859,-0.208815784464508,-1.02921814062062,-0.669492483542331,54
0,"men","treat",0,1,1,1,"Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Weiner (CEO of LinkedIn)","Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",72,0.777039788603005,1.37144818441851,0.977885565028573,1.04212451268336,54
0,"women","control",1,0,0,6,"Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Tory Burch (Founder of Tory Burch)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",44,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tricia Griffith (CEO of Progressive)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",45,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,2,"Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Michelle Buck (CEO of The Hershey Company)","Jane Fraser (CEO of Citigroup)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",67,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","control",1,0,0,1,"James Gorman (CEO of Morgan Stanley)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",45,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",24,0.777039788603005,1.37144818441851,-0.0256662877960258,0.707607228408498,54
1,"men","treat",0,1,1,1,"Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",48,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
1,"women","control",1,0,0,6,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Tory Burch (Founder of Tory Burch)","Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",61,0.777039788603005,0.317938871829832,0.977885565028573,0.69095474182047,54
1,"women","treat",1,0,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Jeff Weiner (CEO of LinkedIn)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Woman",33,-0.254615754160238,-1.26232509705319,-0.527442214208325,-0.681461021807251,54
1,"men","treat",0,1,1,1,"Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Sergey Brin (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",34,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","control",0,1,0,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Weiner (CEO of LinkedIn)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",52,1.80869533136625,-0.208815784464508,0.476109638616274,0.691996395172671,54
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Melanie Perkins (Founder of Canva)","Tory Burch (Founder of Tory Burch)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Asian / Pacific Islander","Man",51,-0.254615754160238,-0.208815784464508,0.977885565028573,0.171484675467942,54
0,"women","control",1,0,0,6,"Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Tricia Griffith (CEO of Progressive)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Woman",55,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
0,"men","control",0,1,0,3,"Kathy Warden (CEO of Northrupp Grumman)","James Gorman (CEO of Morgan Stanley)","Melanie Perkins (Founder of Canva)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",58,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","Black or African American","Woman",59,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"women","treat",1,0,1,5,"Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Safra Katz (CEO of Oracle)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",46,1.29286755998463,1.37144818441851,0.476109638616274,1.04680846100647,54
1,"women","treat",1,0,1,6,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",33,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Jeff Weiner (CEO of LinkedIn)","James Gorman (CEO of Morgan Stanley)","Delphine Arnault (CEO of Christian Dior)","Michael Bloomberg (Co-founder of Bloomberg LP)","Asian / Pacific Islander","Man",50,0.261212017221384,0.317938871829832,0.977885565028573,0.51901215135993,54
1,"men","control",0,1,0,4,"Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Anne Wojcicki (CEO of 23andMe)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",40,0.261212017221384,-0.208815784464508,-0.527442214208325,-0.158348660483817,54
0,"women","treat",1,0,1,5,"Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Michelle Buck (CEO of The Hershey Company)","Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",44,0.777039788603005,0.844693528124173,-0.527442214208325,0.364763700839618,54
0,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",51,1.80869533136625,1.89820284071286,0.977885565028573,1.56159457903589,54
0,"men","control",0,1,0,3,"Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","American Indian or Alaskan Native","Man",47,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"women","control",1,0,0,5,"Safra Katz (CEO of Oracle)","Carol Tome (CEO of UPS)","Delphine Arnault (CEO of Christian Dior)","Rosalind Brewer (CEO of Walgreens)","Jeff Weiner (CEO of LinkedIn)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","White / Caucasian","Man",63,0.777039788603005,0.317938871829832,1.47966149144087,0.858213383957903,54
1,"women","treat",1,0,1,4,"Kathy Warden (CEO of Northrupp Grumman)","Tricia Griffith (CEO of Progressive)","Marvin Ellison (CEO of Lowe’s)","Safra Katz (CEO of Oracle)","Jeff Weiner (CEO of LinkedIn)","Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","White / Caucasian","Man",52,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Sergey Brin (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",40,-0.254615754160238,-0.208815784464508,-1.02921814062062,-0.49754989308179,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",51,1.29286755998463,1.37144818441851,-1.02921814062062,0.545032534594172,54
0,"women","treat",1,0,1,4,"Delphine Arnault (CEO of Christian Dior)","Bill Gates (Co-founder of Microsoft)","Tricia Griffith (CEO of Progressive)","Warren Buffet (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",38,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","control",1,0,0,3,"Arianna Huffington (Co-founder of Huffington Post)","Daymond John (Founder of FUBU)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",53,-0.770443525541859,-1.26232509705319,-1.53099406703292,-1.18792089654266,54
0,"men","control",0,1,0,2,"James Gorman (CEO of Morgan Stanley)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Carol Tome (CEO of UPS)","Daymond John (Founder of FUBU)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",36,-1.28627129692348,-1.26232509705319,1.47966149144087,-0.356311634178599,54
