"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Rosalind Brewer (CEO of Walgreens)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tricia Griffith (CEO of Progressive)","Jane Fraser (CEO of Citigroup)","Black or African American","Woman",28,0.383467806507153,1.29120741346578,1.36127261832898,1.38429190879816,1.10505993677502,0.0698947545097725,1.79644067985943,0.164237773271588,0.676857735880262,-1.16732389343769,-0.573415793934854,-0.398320975366574,-0.713020220913038,36
0,"men","treat",0,1,1,2,"Charles Koch (CEO of Koch Industries)","Warren Buffet (CEO of Berkshire Hathaway)","Rosalind Brewer (CEO of Walgreens)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",69,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,4,"Mark Zuckerberg (Co-founder of Facebook)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",61,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Sean Combs (Founder of Bad Boy Entertainment)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","James Gorman (CEO of Morgan Stanley)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",33,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,0.655263323529117,0.64557350328016,1.38689675207119,0.895911192960155,1.60283080055257,1.01999307123896,0.774756182855863,1.13252668488246,36
0,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","Rosalind Brewer (CEO of Walgreens)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Hispanic / Latinx","Man",33,0.899033218600383,0.779308616411302,1.36127261832898,0.856317195954838,0.973982912323877,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"women","control",1,0,0,5,"Stewart Butterfield (CEO of Slack)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Kathy Warden (CEO of Northrupp Grumman)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",61,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Karen Lynch (CEO of CVS Health)","Daymond John (Founder of FUBU)","Black or African American","Woman",51,1.41459863069361,1.29120741346578,0.841584496231878,1.38429190879816,1.23292061229736,1.82600046156781,-0.505293673299105,1.38689675207119,0.90253451344663,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"men","treat",0,1,1,0,"James Dimon (CEO of JP Morgan)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Charles Koch (CEO of Koch Industries)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",66,1.41459863069361,1.29120741346578,1.88096074042609,1.38429190879816,1.49276467334591,1.24063189254846,1.79644067985943,1.99822624147099,1.67843293795963,-0.613292954639635,1.01999307123896,0.188217603744645,0.198305906781322,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",26,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"women","control",1,0,0,4,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Tricia Griffith (CEO of Progressive)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",40,0.383467806507153,1.29120741346578,-0.197791747962331,0.856317195954838,0.583300166991361,0.0698947545097725,1.22100709156979,0.164237773271588,0.485046539783718,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"women","treat",1,0,1,3,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Sean Combs (Founder of Bad Boy Entertainment)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,-0.132097605586076,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.455418348979575,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Leah Busque (Founder of TaskRabbit)","Kathy Warden (CEO of Northrupp Grumman)","Mark Zuckerberg (Co-founder of Facebook)","Marvin Ellison (CEO of Lowe’s)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",22,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,1.04879986175452,1.55112935963023,1.9478333410783,1.51592085415435,36
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Black or African American","Man",32,1.41459863069361,1.29120741346578,0.841584496231878,1.38429190879816,1.23292061229736,0.655263323529117,1.79644067985943,0.775567262671388,1.07575708868664,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
0,"men","treat",0,1,1,1,"Kathy Warden (CEO of Northrupp Grumman)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","James Gorman (CEO of Morgan Stanley)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",71,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Kathy Warden (CEO of Northrupp Grumman)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Man",51,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,5,"Carol Tome (CEO of UPS)","Julia Hartz (Founder of EventBrite)","Mary Barra (CEO of General Motors)","Warren Buffet (CEO of Berkshire Hathaway)","Delphine Arnault (CEO of Christian Dior)","Michelle Buck (CEO of The Hershey Company)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",74,-0.647663017679306,0.267409819356819,0.321896374134774,1.38429190879816,0.331483771152611,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","control",1,0,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","Kathy Warden (CEO of Northrupp Grumman)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",36,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.0422795055435838,-0.398320975366574,-0.351297811849931,36
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Woman",60,1.41459863069361,1.80310621052027,1.88096074042609,1.91226662164148,1.75273305082036,1.24063189254846,-1.08072726158874,-1.05842120552801,-0.299505524856096,-1.16732389343769,2.0822656480215,-0.398320975366574,0.172206926405746,36
1,"women","treat",1,0,1,5,"James Dimon (CEO of JP Morgan)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tricia Griffith (CEO of Progressive)","Carol Tome (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",39,1.93016404278684,0.267409819356819,-0.197791747962331,0.328342483111518,0.582031149323212,-0.515473814509572,1.22100709156979,-1.05842120552801,-0.117629309489264,-1.16732389343769,-0.573415793934854,-0.398320975366574,-0.713020220913038,36
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","White / Caucasian","Man",54,-0.132097605586076,-0.244488977697663,-0.197791747962331,1.38429190879816,0.202478394388022,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
0,"women","treat",1,0,1,5,"Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Corie Barry (CEO of Best Buy)","Melanie Perkins (Founder of Canva)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",46,-0.132097605586076,-0.244488977697663,-0.717479870059435,-0.199632229731803,-0.323424670768744,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.573415793934854,0.188217603744645,-0.148153402010597,36
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",52,1.93016404278684,-0.756387774752146,0.841584496231878,-1.25558165541844,0.189944777212033,-0.515473814509572,0.0701399149905273,1.99822624147099,0.517630780650648,-1.16732389343769,-0.0422795055435838,-0.984859554477792,-0.731487651153021,36
1,"women","control",1,0,0,5,"Whitney Wolfe Herd (Founder of Bumble)","Charles Koch (CEO of Koch Industries)","Karen Lynch (CEO of CVS Health)","Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Tory Burch (Founder of Tory Burch)","Michelle Buck (CEO of The Hershey Company)","Asian / Pacific Islander","Man",48,-1.16322842977254,-0.756387774752146,0.321896374134774,-0.199632229731803,-0.449338015030428,-1.10084238352892,0.0701399149905273,0.164237773271588,-0.288821565088934,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Garrett Camp (Co-founder of Uber)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Black or African American","Woman",47,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","control",1,0,0,6,"Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","Tory Burch (Founder of Tory Burch)","Mary Barra (CEO of General Motors)","Karen Lynch (CEO of CVS Health)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",51,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",32,0.899033218600383,1.29120741346578,1.36127261832898,1.91226662164148,1.36594496800916,1.24063189254846,1.22100709156979,1.99822624147099,1.48662174186308,1.04879986175452,1.55112935963023,0.774756182855863,1.12489513474687,36
1,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",35,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Karen Lynch (CEO of CVS Health)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Asian / Pacific Islander","Man",59,0.899033218600383,0.267409819356819,0.841584496231878,0.328342483111518,0.58409250432515,1.82600046156781,1.22100709156979,1.38689675207119,1.47796810173626,0.49476892295647,1.01999307123896,0.774756182855863,0.763172725683763,36
1,"women","control",1,0,0,4,"Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Mary Barra (CEO of General Motors)","Tory Burch (Founder of Tory Burch)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Woman",38,0.899033218600383,1.29120741346578,0.841584496231878,0.856317195954838,0.972035581063221,1.82600046156781,1.79644067985943,0.164237773271588,1.26222630489961,-0.0592620158415828,-0.573415793934854,0.188217603744645,-0.148153402010597,36
0,"men","treat",0,1,1,1,"Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","Arianna Huffington (Co-founder of Huffington Post)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",38,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","Daymond John (Founder of FUBU)","Asian / Pacific Islander","Non-binary",39,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,0.0698947545097725,0.0701399149905273,-0.447091716128212,-0.102352348875971,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,0,"Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Black or African American","Woman",33,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,5,"Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","Delphine Arnault (CEO of Christian Dior)","Jeff Weiner (CEO of LinkedIn)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",23,-0.647663017679306,-0.244488977697663,0.841584496231878,0.856317195954838,0.201437424202437,-0.515473814509572,1.22100709156979,-0.447091716128212,0.0861471869773361,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","treat",0,1,1,2,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",28,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,-1.08072726158874,0.775567262671388,0.116701108203922,0.49476892295647,-1.10455208232612,0.774756182855863,0.054991007828736,36
1,"women","treat",1,0,1,3,"Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Sergey Brin (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Delphine Arnault (CEO of Christian Dior)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Man",34,-0.647663017679306,0.267409819356819,-0.717479870059435,-0.727606942575123,-0.456335002739261,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Carol Tome (CEO of UPS)","Larry Page (Co-founder of Google)","Rosalind Brewer (CEO of Walgreens)","James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",62,-0.647663017679306,1.29120741346578,1.36127261832898,1.38429190879816,0.847277230728405,0.655263323529117,-0.505293673299105,0.775567262671388,0.308512304300467,0.49476892295647,1.55112935963023,0.774756182855863,0.94021815514752,36
1,"women","treat",1,0,1,6,"Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Michelle Buck (CEO of The Hershey Company)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Woman",30,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,1.60283080055257,-0.573415793934854,0.774756182855863,0.601390396491194,36
1,"women","treat",1,0,1,3,"Julia Hartz (Founder of EventBrite)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Mark Zuckerberg (Co-founder of Facebook)","Tricia Griffith (CEO of Progressive)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",41,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Rosalind Brewer (CEO of Walgreens)","Delphine Arnault (CEO of Christian Dior)","Tim Cook (CEO of Apple)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",25,-1.16322842977254,0.267409819356819,0.321896374134774,0.328342483111518,-0.0613949382923563,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,0.49476892295647,-1.10455208232612,-0.984859554477792,-0.531547571282482,36
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Garrett Camp (Co-founder of Uber)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",37,1.93016404278684,1.29120741346578,0.841584496231878,1.38429190879816,1.36181196532067,1.24063189254846,2.37187426814906,0.775567262671388,1.46269114112297,1.04879986175452,0.488856782847687,1.36129476196708,0.966317135523097,36
1,"women","control",1,0,0,3,"James Gorman (CEO of Morgan Stanley)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",45,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
0,"women","treat",1,0,1,4,"Sundar Pichai (CEO of Alphabet Inc.)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","White / Caucasian","Man",31,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Rosalind Brewer (CEO of Walgreens)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",67,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,1,"Jeff Bezos (Founder of Amazon)","Stewart Butterfield (CEO of Slack)","Anne Wojcicki (CEO of 23andMe)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",27,-0.132097605586076,1.80310621052027,1.88096074042609,1.38429190879816,1.23406531353961,-1.10084238352892,1.79644067985943,-0.447091716128212,0.0828355267340987,1.60283080055257,2.0822656480215,1.9478333410783,1.87764326321746,36
0,"men","treat",0,1,1,1,"Mark Zuckerberg (Co-founder of Facebook)","Marvin Ellison (CEO of Lowe’s)","Karen Lynch (CEO of CVS Health)","James Gorman (CEO of Morgan Stanley)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Man",39,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,1.79644067985943,1.99822624147099,1.67843293795963,1.04879986175452,1.55112935963023,1.9478333410783,1.51592085415435,36
1,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Delphine Arnault (CEO of Christian Dior)","James Gorman (CEO of Morgan Stanley)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",55,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,1.55112935963023,-0.398320975366574,0.17983847654134,36
0,"men","control",0,1,0,2,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Michelle Buck (CEO of The Hershey Company)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Black or African American","Woman",60,0.899033218600383,-0.756387774752146,1.88096074042609,0.328342483111518,0.587987166846461,-1.10084238352892,-0.505293673299105,-1.05842120552801,-0.888185754118679,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"women","control",1,0,0,5,"Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","Rosalind Brewer (CEO of Walgreens)","Phil Knight (Co-founder of Nike)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Black or African American","Man",27,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-1.05842120552801,-0.693062897778897,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Michelle Buck (CEO of The Hershey Company)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",44,-0.647663017679306,0.267409819356819,-0.717479870059435,0.328342483111518,-0.192347646317601,0.655263323529117,-1.08072726158874,-1.05842120552801,-0.494628381195878,-0.613292954639635,0.488856782847687,-0.398320975366574,-0.174252382386174,36
