"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,1,"treat","women",1,5,0,"Arianna Huffington (Co-founder of Huffington Post)","Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (Founder of OWN)","Hispanic / Latinx","Woman",40,6,6,5,5,3,6,3,1.10751783327942,1.10084710590726,0.670974718014562,0.695319166600059,-0.0998755740273497,1.58494230264995,0.135245105689189,0.893664705950325,0.540103944770597,3,2,3,-0.14432761002594,-0.57994903329211,-0.362437468226217,-0.362238037181422,55
0,1,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","White / Caucasian","Woman",43,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,4,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Karen Lynch (CEO of CVS Health)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",44,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",0,3,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","Rosalind Brewer (CEO of Walgreens)","Warren Buffett (CEO of Berkshire Hathaway)","Black or African American","Woman",47,6,6,5,6,6,5,6,1.10751783327942,1.10084710590726,0.670974718014562,1.20936331769917,1.48614854152696,1.03779265556123,1.84882937032562,1.0221757437251,1.45759018913794,4,5,6,0.381342676031841,1.07645216251341,1.12094062338005,0.859578487308436,55
1,0,"treat","men",1,3,0,"Leah Busque (Founder of TaskRabbit)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",38,1,5,4,5,1,2,1,-1.27430545930958,0.589693537433363,0.162621735091316,0.695319166600059,-1.15722498439689,-0.603656285704937,-1.00714440406843,0.0433322449537891,-0.92267522472342,4,2,5,0.381342676031841,-0.57994903329211,0.626481259511296,0.142624967417009,55
0,1,"control","women",1,6,0,"Rosalind Brewer (CEO of Walgreens)","Mary Barra (CEO of General Motors)","Julia Hartz (Co-founder of EventBrite)","Anne Wojcicki (CEO of 23andMe)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Sara Blakely (Founder of Spanx)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",27,1,2,2,2,2,2,1,-1.27430545930958,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-1.00714440406843,-0.979742536187591,-0.746450322995162,2,2,1,-0.66999789608372,-0.57994903329211,-1.35135619596373,-0.867101041779854,55
1,1,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",56,7,6,7,6,2,2,2,1.58388249179722,1.10084710590726,1.68768068386105,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,1.39544339981618,-0.556052071368893,3,2,5,-0.14432761002594,-0.57994903329211,0.626481259511296,-0.0325984612689179,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Brian Moynihan (CEO of Bank of America)","Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",51,4,3,4,4,2,3,2,0.154788516243819,-0.432613599514432,0.162621735091316,0.181275015500946,-0.628550279212121,-0.0565066386162156,-0.43594964918962,0.0165179168304123,-0.373668855672652,3,2,1,-0.14432761002594,-0.57994903329211,-1.35135619596373,-0.691877613093927,55
0,0,"control","men",1,0,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Brian Moynihan (CEO of Bank of America)","Andy Jassy (CEO of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",28,6,2,2,3,2,2,2,1.10751783327942,-0.943767167988329,-0.854084230755177,-0.332769135598166,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.255775675265563,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,0,0,"Brian Moynihan (CEO of Bank of America)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",61,5,4,7,4,6,5,6,0.631153174761619,0.0785399689594654,1.68768068386105,0.181275015500946,1.48614854152696,1.03779265556123,1.84882937032562,0.644662210770771,1.45759018913794,5,6,5,0.907012962089621,1.62858589444859,0.626481259511296,1.05402670534984,55
1,0,"treat","men",0,1,0,"Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",34,7,6,6,5,7,7,6,1.58388249179722,1.10084710590726,1.17932770093781,0.695319166600059,2.01482324671174,2.13209194973867,1.84882937032562,1.13984411631059,1.99858152225867,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
0,0,"control","men",1,0,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",48,3,5,5,3,3,3,3,-0.321576142273981,0.589693537433363,0.670974718014562,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.135245105689189,0.151580744393944,-0.00704570231812545,6,4,5,1.4326832481474,0.524318430578239,0.626481259511296,0.861160979412312,55
1,0,"treat","men",1,1,0,"Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Jane Fraser (CEO of Citigroup)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",48,7,7,7,7,6,7,7,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,1.48614854152696,2.13209194973867,2.42002412520442,1.65174282970943,2.01275487215669,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,5,0,"Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Co-founder of EventBrite)","Indra Nooyi (Former CEO of PepsiCo)","Melanie Perkins (Founder of Canva)","Sara Blakely (Founder of Spanx)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",29,5,5,5,5,5,5,3,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,1.03779265556123,0.135245105689189,0.646785149202401,0.71017053253087,3,3,5,-0.14432761002594,-0.0278153013569356,0.626481259511296,0.151446116042807,55
0,0,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Satya Nadella (CEO of Microsoft)","Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",65,5,5,5,6,6,4,6,0.631153174761619,0.589693537433363,0.670974718014562,1.20936331769917,1.48614854152696,0.490643008472506,1.84882937032562,0.775296186977179,1.2752069734417,4,5,4,0.381342676031841,1.07645216251341,0.13202189564254,0.529938911395931,55
0,1,"control","women",1,6,0,"Arianna Huffington (Co-founder of Huffington Post)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",71,2,4,4,4,4,3,2,-0.797940800791781,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,-0.0565066386162156,-0.43594964918962,-0.0938760203100133,-0.021219052216138,4,2,2,0.381342676031841,-0.57994903329211,-0.856896832094974,-0.351834396451748,55
1,0,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",23,6,6,5,5,7,4,5,1.10751783327942,1.10084710590726,0.670974718014562,0.695319166600059,2.01482324671174,0.490643008472506,1.27763461544681,0.893664705950325,1.26103362354368,4,4,5,0.381342676031841,0.524318430578239,0.626481259511296,0.510714122040459,55
0,1,"control","women",1,3,0,"Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",45,5,5,5,5,5,5,5,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,1.03779265556123,1.27763461544681,0.646785149202401,1.09096703578341,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
0,1,"control","women",0,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Corie Barry (CEO of Best Buy)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","White / Caucasian","Non-binary",31,7,4,4,4,4,4,4,1.58388249179722,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.501579802837237,0.541960666732642,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,1,"treat","women",1,4,0,"Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Whitney Wolfe Herd (Founder of Bumble)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","White / Caucasian","Woman",21,2,6,6,6,2,6,2,-0.797940800791781,1.10084710590726,1.17932770093781,1.20936331769917,-0.628550279212121,1.58494230264995,-0.43594964918962,0.672899330938115,0.17348079141607,3,3,6,-0.14432761002594,-0.0278153013569356,1.12094062338005,0.316265903999059,55
1,0,"treat","men",0,1,0,"Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",29,4,2,5,3,4,5,5,0.154788516243819,-0.943767167988329,0.670974718014562,-0.332769135598166,0.428799131157422,1.03779265556123,1.27763461544681,-0.112693267332029,0.914742134055152,4,5,5,0.381342676031841,1.07645216251341,0.626481259511296,0.694758699352183,55
0,0,"control","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Jamie Dimon (CEO of JPMorgan Chase)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",55,6,6,6,6,1,1,1,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,-1.15722498439689,-1.15080593279366,-1.00714440406843,1.14926398945591,-1.10505844041966,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
1,1,"treat","women",1,2,0,"Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Woman",29,7,5,7,7,7,6,7,1.58388249179722,0.589693537433363,1.68768068386105,1.72340746879828,2.01482324671174,1.58494230264995,2.42002412520442,1.39616604547248,2.0065965581887,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Corie Barry (CEO of Best Buy)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Asian / Pacific Islander","Man",34,5,5,5,6,5,5,3,0.631153174761619,0.589693537433363,0.670974718014562,1.20936331769917,0.957473836342193,1.03779265556123,0.135245105689189,0.775296186977179,0.71017053253087,5,5,6,0.907012962089621,1.07645216251341,1.12094062338005,1.03480191599436,55
0,0,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","White / Caucasian","Man",41,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,3,0,"Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Indra Nooyi (Former CEO of PepsiCo)","Hispanic / Latinx","Man",24,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",1,3,0,"Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","Richard Branson (Founder of Virgin Group)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",47,7,7,7,7,1,4,1,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,0.490643008472506,-1.00714440406843,1.65174282970943,-0.557908793330938,6,5,7,1.4326832481474,1.07645216251341,1.61539998724881,1.37484513263654,55
0,1,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Oprah Winfrey (Founder of OWN)","Black or African American","Woman",45,7,7,7,7,7,7,2,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,2.13209194973867,-0.43594964918962,1.65174282970943,1.2369885157536,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,0,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",47,4,4,5,4,4,5,4,0.154788516243819,0.0785399689594654,0.670974718014562,0.181275015500946,0.428799131157422,1.03779265556123,0.706439860567998,0.271394554679698,0.724343882428883,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,0,"control","men",0,1,0,"Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",30,4,6,4,5,7,4,7,0.154788516243819,1.10084710590726,0.162621735091316,0.695319166600059,2.01482324671174,0.490643008472506,2.42002412520442,0.528394130960613,1.64183012679622,4,4,5,0.381342676031841,0.524318430578239,0.626481259511296,0.510714122040459,55
1,1,"treat","women",1,3,0,"Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Black or African American","Woman",45,7,6,2,6,2,2,2,1.58388249179722,1.10084710590726,-0.854084230755177,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.760002171162119,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",0,2,0,"Brian Moynihan (CEO of Bank of America)","Jane Fraser (CEO of Citigroup)","Jamie Dimon (CEO of JPMorgan Chase)","Andy Jassy (CEO of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Rosalind Brewer (CEO of Walgreens)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",29,3,5,5,5,4,5,5,-0.321576142273981,0.589693537433363,0.670974718014562,0.695319166600059,0.428799131157422,1.03779265556123,1.27763461544681,0.408602819943501,0.914742134055152,6,4,6,1.4326832481474,0.524318430578239,1.12094062338005,1.02598076736856,55
0,1,"control","women",1,3,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",30,5,4,4,5,3,3,4,0.631153174761619,0.0785399689594654,0.162621735091316,0.695319166600059,-0.0998755740273497,-0.0565066386162156,0.706439860567998,0.391908511353115,0.183352549308144,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
1,1,"treat","women",1,4,0,"Indra Nooyi (Former CEO of PepsiCo)","Tim Cook (CEO of Apple)","Anne Wojcicki (CEO of 23andMe)","Sara Blakely (Founder of Spanx)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Rosalind Brewer (CEO of Walgreens)","Hispanic / Latinx","Woman",22,2,3,2,2,3,4,2,-0.797940800791781,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.0998755740273497,0.490643008472506,-0.43594964918962,-0.732862979439667,-0.0150607382481544,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",28,3,3,3,3,3,3,4,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.706439860567998,-0.358172531304627,0.183352549308144,4,4,3,0.381342676031841,0.524318430578239,-0.362437468226217,0.181074546127954,55
0,0,"control","men",0,2,0,"Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","Hispanic / Latinx","Woman",33,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",1,0,0,"Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Black or African American","Man",59,2,2,4,4,2,3,2,-0.797940800791781,-0.943767167988329,0.162621735091316,0.181275015500946,-0.628550279212121,-0.0565066386162156,-0.43594964918962,-0.349452804546962,-0.373668855672652,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
1,1,"treat","women",1,5,0,"Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",25,3,3,4,4,4,2,2,-0.321576142273981,-0.432613599514432,0.162621735091316,0.181275015500946,0.428799131157422,-0.603656285704937,-0.43594964918962,-0.102573247799038,-0.203602267912379,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
0,1,"control","women",1,4,0,"Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Karen Lynch (CEO of CVS Health)","Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","White / Caucasian","Man",23,6,4,4,4,5,5,4,1.10751783327942,0.0785399689594654,0.162621735091316,0.181275015500946,0.957473836342193,1.03779265556123,0.706439860567998,0.382488638207787,0.90056878415714,3,4,4,-0.14432761002594,0.524318430578239,0.13202189564254,0.17067090539828,55
1,0,"treat","men",0,1,0,"Howard Schultz (Founder of Starbucks)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",24,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",47,4,5,5,3,3,3,2,0.154788516243819,0.589693537433363,0.670974718014562,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,-0.43594964918962,0.270671909023394,-0.197443953944395,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
0,0,"control","men",0,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","Brian Moynihan (CEO of Bank of America)","Rosalind Brewer (CEO of Walgreens)","Satya Nadella (CEO of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","White / Caucasian","Man",27,7,2,2,2,4,2,2,1.58388249179722,-0.943767167988329,-0.854084230755177,-0.846813286697279,0.428799131157422,-0.603656285704937,-0.43594964918962,-0.265195548410891,-0.203602267912379,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",0,4,0,"Carol Tomé (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Tim Cook (CEO of Apple)","Indra Nooyi (Former CEO of PepsiCo)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Phil Knight (Co-founder of Nike)","Hispanic / Latinx","Non-binary",23,6,5,4,5,3,2,2,1.10751783327942,0.589693537433363,0.162621735091316,0.695319166600059,-0.0998755740273497,-0.603656285704937,-0.43594964918962,0.638788068101039,-0.379827169640636,5,1,4,0.907012962089621,-1.13208276522728,0.13202189564254,-0.0310159691650413,55
0,0,"control","men",0,1,0,"Brian Moynihan (CEO of Bank of America)","Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Rosalind Brewer (CEO of Walgreens)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Black or African American","Woman",29,5,5,5,5,4,5,3,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.428799131157422,1.03779265556123,0.135245105689189,0.646785149202401,0.533945630802613,4,4,3,0.381342676031841,0.524318430578239,-0.362437468226217,0.181074546127954,55
0,1,"control","women",1,3,0,"Anne Wojcicki (CEO of 23andMe)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",34,2,6,5,4,2,3,2,-0.797940800791781,1.10084710590726,0.670974718014562,0.181275015500946,-0.628550279212121,-0.0565066386162156,-0.43594964918962,0.288789009657747,-0.373668855672652,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
