"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"surgeon","high","treat",1,1,1,5,"Jenny Zhang","Abraham Shaked","Alison Wilson","Danelle Bertozzi","Anne Le","Crystal Alvarez","Katherine Albutt","White / Caucasian","Man",44,91
0,"nursing","low","treat",0,0,1,2,"Carlos Miranda","Joseph Wright","Mark Johnson","Amen Ramesses","Molly Mahler","Deanna Benner","Dylan Guiney","White / Caucasian","Woman",25,91
0,"nursing","low","control",0,0,0,1,"Zachary Krim","Morgan Fischer","Ryan McMahon","Mark Johnson","David Lopez","Jay Warren","Jeremy Blount","Hispanic / Latinx","Man",30,91
0,"surgeon","low","control",1,0,0,2,"John Golfinos","Abraham Shaked","Carolyn Majors","Lucy Wibbenmeyer","Daniel Lu","David Moore","Mikael Petrosyan","White / Caucasian","Woman",54,91
1,"surgeon","high","treat",1,1,1,6,"Karen Horvath","Michelle Nguyen","Elizabeth Arena","Lindsey Prescher","Breehan Chancellor","Carolyn Majors","Katherine Albutt","White / Caucasian","Woman",36,91
1,"nursing","low","treat",0,0,1,1,"Taiwo Oluyemo","Jay Warren","Amen Ramesses","Dylan Guiney","Deanna Benner","Joseph Wright","Molly Mahler","Hispanic / Latinx","Man",31,91
1,"nursing","low","control",0,0,0,2,"Dylan Guiney","Molly Mahler","Mark Johnson","Joseph Wright","Taiwo Oluyemo","Amanda Veltri","Deanna Benner","White / Caucasian","Man",47,91
0,"nursing","high","control",0,1,0,4,"Eliza Macken","Camille Barnes","Stephane Pierre","Deanna Benner","Jeremy Blount","Elsie Jolade","James Mangalus","White / Caucasian","Man",38,91
1,"nursing","high","treat",0,1,1,4,"Elsie Jolade","Jasmine Humphrey","Stephane Pierre","Carlos Miranda","Kathy O'Gara","Molly Mahler","Deanna Benner","White / Caucasian","Woman",28,91
1,"surgeon","high","control",1,1,0,5,"Rachel Beard","Daniel Lu","Michelle Carlson","Maria Bell","Katherine Albutt","Lucy Wibbenmeyer","Jenny Zhang","White / Caucasian","Woman",50,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Jasmine Humphrey","Jeremy Blount","Carlos Miranda","Deanna Benner","Abigail Brown","Morgan Fischer","Black or African American","Man",26,91
1,"surgeon","low","treat",1,0,1,2,"Mikael Petrosyan","Lucy Wibbenmeyer","Alan Cheung","Hoang Nguyen","Karen Horvath","Adam Roy","Rachel Beard","White / Caucasian","Man",26,91
1,"surgeon","high","control",1,1,0,5,"Daniel Lu","Elizabeth Arena","Michelle Nguyen","Lindsey Prescher","Breehan Chancellor","Carolyn Majors","Alison Wilson","White / Caucasian","Woman",44,91
0,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Molly Mahler","Carlos Miranda","Mark Johnson","Alyson Solloway","Elsie Jolade","James Mangalus","White / Caucasian","Man",47,91
0,"surgeon","low","treat",1,0,1,2,"Karen Horvath","Sumeet Kadakia","Abraham Shaked","John Golfinos","Carolyn Majors","Laurence Yee","Patroklos Pappas","White / Caucasian","Man",42,91
1,"nursing","high","control",0,1,0,3,"Jasmine Humphrey","Deanna Benner","James Mangalus","Ryan McMahon","Camille Barnes","Jeremy Blount","Morgan Fischer","American Indian or Alaskan Native","Woman",52,91
0,"surgeon","high","treat",1,1,1,4,"Rachel Beard","Anne Le","Adam Roy","Danelle Bertozzi","Katherine Albutt","Abraham Shaked","Philip Alexander","White / Caucasian","Man",48,91
0,"surgeon","low","treat",1,0,1,1,"Laurence Yee","John Golfinos","Alan Cheung","Karen Horvath","Patroklos Pappas","Abraham Shaked","Donald Annino","White / Caucasian","Woman",64,91
0,"surgeon","low","control",1,0,0,2,"Alan Cheung","Asishana Osho","Carolyn Majors","Steven Beer","Karen Horvath","Abraham Shaked","John Golfinos","White / Caucasian","Man",45,91
0,"nursing","high","control",0,1,0,5,"Elsie Jolade","Niki White","Mark Johnson","Eliza Macken","Madeline Travis","Bailey Pierce","Stephane Pierre","Black or African American","Woman",49,91
1,"surgeon","high","treat",1,1,1,4,"Daniel Lu","Nervin Fanous","Lucy Wibbenmeyer","Katherine Albutt","Michelle Carlson","Abraham Shaked","Jenny Zhang","Asian / Pacific Islander","Woman",53,91
0,"surgeon","low","control",1,0,0,2,"Laurence Yee","Alan Cheung","John Golfinos","Karen Horvath","Brad Olberding","Carolyn Majors","Asishana Osho","American Indian or Alaskan Native","Woman",54,91
0,"nursing","low","treat",0,0,1,3,"Carlos Miranda","Molly Mahler","Mark Johnson","Deanna Benner","Amen Ramesses","Eliza Macken","Jay Warren","White / Caucasian","Woman",45,91
1,"surgeon","low","treat",1,0,1,2,"Carolyn Majors","Elizabeth Arena","Alan Cheung","John Golfinos","Laurence Yee","Donald Annino","Lucy Wibbenmeyer","White / Caucasian","Woman",52,91
1,"nursing","high","treat",0,1,1,4,"Charlotte Tiley","Elsie Jolade","Stephane Pierre","Madeline Travis","Kathy O'Gara","Jeremy Blount","Deanna Benner","White / Caucasian","Woman",57,91
0,"nursing","low","treat",0,0,1,3,"Stephane Pierre-Antoine","Mark Johnson","Eliza Macken","Bailey Pierce","Dylan Guiney","Deanna Benner","Taiwo Oluyemo","White / Caucasian","Woman",63,91
0,"surgeon","low","control",1,0,0,2,"Philip Alexander","Steven Beer","Lucy Wibbenmeyer","Karen Horvath","Patroklos Pappas","John Golfinos","Abraham Shaked","Asian / Pacific Islander","Man",34,91
1,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Molly Mahler","Camille Barnes","Amanda Veltri","Stephane Pierre","Madeline Travis","Margo Brown","White / Caucasian","Woman",60,91
0,"surgeon","high","control",1,1,0,4,"Abraham Shaked","Svjetlana Lozo","Nervin Fanous","Adam Roy","Karen Horvath","Lindsey Prescher","Philip Alexander","Black or African American","Man",68,91
0,"surgeon","low","treat",1,0,1,2,"Laurence Yee","Steve Kim","Rachel Beard","Steven Beer","Asishana Osho","Karen Horvath","Alan Cheung","White / Caucasian","Woman",44,91
0,"surgeon","low","control",1,0,0,1,"Mikael Petrosyan","Daniel Lu","David Moore","Carolyn Majors","Steven Beer","John Golfinos","Juan Castillo","Hispanic / Latinx","Man",50,91
1,"nursing","low","treat",0,0,1,3,"Eliza Macken","Girma Mekonen","Mark Johnson","Amanda Veltri","Deanna Benner","Amen Ramesses","Molly Mahler","White / Caucasian","Woman",38,91
1,"surgeon","high","treat",1,1,1,5,"Carolyn Majors","Lucy Wibbenmeyer","Anne Le","Svjetlana Lozo","Adam Roy","Lindsey Prescher","Amy DeKerlegand","White / Caucasian","Man",26,91
0,"nursing","low","treat",0,0,1,2,"Molly Mahler","Carlos Miranda","Deanna Benner","Amen Ramesses","Mark Johnson","Joseph Wright","Taiwo Oluyemo","White / Caucasian","Man",25,91
1,"nursing","high","control",0,1,0,4,"Molly Mahler","Deanna Benner","Elsie Jolade","Mark Johnson","Kathy O'Gara","Jeremy Blount","Colinda Cole-French","White / Caucasian","Man",42,91
0,"surgeon","high","treat",1,1,1,3,"Philip Alexander","Juan Castillo","Anne Le","Karen Horvath","Nervin Fanous","Abraham Shaked","Daniel Lu","White / Caucasian","Woman",73,91
1,"surgeon","high","control",1,1,0,3,"Karen Horvath","Michelle Carlson","Philip Alexander","Abraham Shaked","Juan Castillo","Nervin Fanous","Alison Wilson","White / Caucasian","Woman",27,91
1,"surgeon","low","treat",1,0,1,3,"Karen Horvath","Carolyn Majors","Elizabeth Arena","Steven Beer","Asishana Osho","Hoang Nguyen","Lucy Wibbenmeyer","Black or African American","Woman",32,91
1,"nursing","high","treat",0,1,1,5,"Deanna Benner","Alyson Solloway","Mark Johnson","Kathy O'Gara","Molly Mahler","Mary Roberge","Madeline Travis","White / Caucasian","Woman",43,91
0,"nursing","low","control",0,0,0,4,"Morgan Fischer","Molly Mahler","Eliza Macken","Deanna Benner","Stephane Pierre-Antoine","Carlos Miranda","Joseph Wright","White / Caucasian","Man",48,91
1,"nursing","high","control",0,1,0,5,"Amanda Veltri","Elsie Jolade","Carlos Miranda","Madeline Travis","Kathy O'Gara","Alyson Solloway","Jasmine Humphrey","White / Caucasian","Woman",51,91
1,"surgeon","high","control",1,1,0,4,"Elizabeth Arena","Karen Horvath","Maria Bell","Daniel Lu","Anne Le","Abraham Shaked","Breehan Chancellor","Asian / Pacific Islander","Woman",46,91
0,"surgeon","low","control",1,0,0,4,"Carolyn Majors","Daniel Lu","Sumeet Kadakia","Crystal Alvarez","Elizabeth Arena","Karen Horvath","Asishana Osho","Black or African American","Man",41,91
1,"surgeon","high","control",1,1,0,1,"Adam Roy","Daniel Lu","Steve Kim","Abraham Shaked","Juan Castillo","Alison Wilson","Katherine Albutt","White / Caucasian","Man",55,91
1,"nursing","low","treat",0,0,1,2,"Amanda Veltri","Amen Ramesses","Molly Mahler","Taiwo Oluyemo","Joseph Wright","Carlos Miranda","Eliza Macken","White / Caucasian","Woman",38,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Taiwo Oluyemo","Joseph Wright","Molly Mahler","Amanda Veltri","Jay Warren","Ryan Bresnahan","White / Caucasian","Woman",44,91
0,"nursing","low","control",0,0,0,3,"Amanda Veltri","Deanna Benner","Carlos Miranda","Eliza Macken","Joseph Wright","Jay Warren","Stephane Pierre-Antoine","White / Caucasian","Woman",54,91
1,"nursing","low","treat",0,0,1,4,"Eliza Macken","Deanna Benner","Amanda Veltri","Carlos Miranda","Amen Ramesses","Molly Mahler","Morgan Fischer","White / Caucasian","Woman",56,91
1,"nursing","high","control",0,1,0,5,"Molly Mahler","Elsie Jolade","Deanna Benner","Kathy O'Gara","Mark Johnson","Jasmine Humphrey","Alyson Solloway","White / Caucasian","Man",35,91
0,"surgeon","low","control",1,0,0,3,"Carolyn Majors","Karen Horvath","Alan Cheung","Lucy Wibbenmeyer","Laurence Yee","Patroklos Pappas","John Golfinos","White / Caucasian","Man",57,91
1,"surgeon","low","treat",1,0,1,2,"Carolyn Majors","Alan Cheung","Asishana Osho","Mikael Petrosyan","Laurence Yee","Lucy Wibbenmeyer","Rachel Beard","Black or African American","Woman",52,91
1,"surgeon","high","control",1,1,0,4,"Lucy Wibbenmeyer","Michelle Carlson","Abraham Shaked","Philip Alexander","Carolyn Majors","Alison Wilson","Karen Horvath","White / Caucasian","Woman",65,91
1,"nursing","high","control",0,1,0,3,"Kathy O'Gara","Amanda Veltri","Mark Johnson","Deanna Benner","Stephane Pierre","Carlos Miranda","Jasmine Humphrey","Black or African American","Man",43,91
0,"surgeon","low","control",1,0,0,2,"Carolyn Majors","David Moore","Alan Cheung","Donald Annino","Lucy Wibbenmeyer","Philip Alexander","Juan Castillo","White / Caucasian","Woman",69,91
0,"surgeon","low","control",1,0,0,2,"Donald Annino","Adam Roy","Asishana Osho","Steve Kim","Rachel Beard","Crystal Alvarez","Abraham Shaked","White / Caucasian","Man",29,91
0,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Margo Brown","Ryan McMahon","Eliza Macken","Stephane Pierre","Amanda Veltri","Jeremy Blount","White / Caucasian","Man",47,91
0,"surgeon","low","treat",1,0,1,1,"Steven Beer","John Golfinos","Daniel Lu","Laurence Yee","Karen Horvath","Alan Cheung","Steve Kim","Hispanic / Latinx","Man",35,91
0,"surgeon","low","treat",1,0,1,3,"Crystal Alvarez","Adam Roy","Brad Olberding","Carolyn Majors","Lucy Wibbenmeyer","Asishana Osho","Steven Beer","White / Caucasian","Man",39,91
0,"nursing","high","treat",0,1,1,5,"Jasmine Humphrey","Carlos Miranda","Madeline Travis","Abigail Brown","Molly Mahler","Kathy O'Gara","Stephane Pierre","Hispanic / Latinx","Man",35,91
1,"surgeon","high","control",1,1,0,3,"Adam Roy","Karen Horvath","Crystal Alvarez","Philip Alexander","Michelle Nguyen","Steve Kim","Maria Bell","White / Caucasian","Woman",25,91
1,"surgeon","high","treat",1,1,1,4,"Alison Wilson","Philip Alexander","Nervin Fanous","Anne Le","Juan Castillo","Lucy Wibbenmeyer","Carolyn Majors","White / Caucasian","Woman",47,91
0,"surgeon","low","control",1,0,0,3,"Rachel Beard","Brock Hewitt","Elizabeth Arena","Lucy Wibbenmeyer","Patroklos Pappas","Abraham Shaked","Alan Cheung","Black or African American","Woman",27,91
1,"surgeon","high","treat",1,1,1,4,"Lindsey Prescher","Abraham Shaked","Philip Alexander","Anne Le","Michelle Carlson","Lucy Wibbenmeyer","Karen Horvath","White / Caucasian","Man",34,91
1,"surgeon","high","control",1,1,0,4,"Anne Le","Maria Bell","Abraham Shaked","Philip Alexander","Michelle Carlson","Elizabeth Arena","Karen Horvath","White / Caucasian","Woman",72,91
0,"nursing","high","control",0,1,0,5,"Elsie Jolade","Molly Mahler","Madeline Travis","Alyson Solloway","Eliza Macken","Jeremy Blount","Mark Johnson","White / Caucasian","Man",51,91
0,"nursing","high","control",0,1,0,5,"Kathy O'Gara","Elsie Jolade","Jasmine Humphrey","Alyson Solloway","Mark Johnson","Molly Mahler","Stephane Pierre","White / Caucasian","Woman",41,91
1,"nursing","high","control",0,1,0,4,"Kathy O'Gara","Carlos Miranda","Molly Mahler","Deanna Benner","Jasmine Humphrey","Mark Johnson","Elsie Jolade","White / Caucasian","Man",42,91
0,"surgeon","high","treat",1,1,1,3,"Carolyn Majors","Maria Bell","Karen Horvath","Steve Kim","Abraham Shaked","Daniel Lu","Philip Alexander","White / Caucasian","Man",26,91
0,"nursing","low","control",0,0,0,4,"Molly Mahler","Morgan Fischer","James Mangalus","Amanda Veltri","Deanna Benner","Matthew Brooks","Taiwo Oluyemo","White / Caucasian","Man",75,91
1,"surgeon","low","control",1,0,0,3,"Elizabeth Arena","Rachel Beard","Steven Beer","David Moore","Asishana Osho","Carolyn Majors","Karen Horvath","Hispanic / Latinx","Woman",28,91
0,"nursing","low","treat",0,0,1,3,"Mark Johnson","Amen Ramesses","Dylan Guiney","Amanda Veltri","Deanna Benner","Eliza Macken","Taiwo Oluyemo","White / Caucasian","Woman",53,91
1,"surgeon","high","control",1,1,0,4,"Jenny Zhang","Lucy Wibbenmeyer","Maria Bell","Abraham Shaked","Karen Horvath","Juan Castillo","Michelle Carlson","Asian / Pacific Islander","Woman",32,91
0,"surgeon","low","treat",1,0,1,1,"Hoang Nguyen","Carolyn Majors","John Golfinos","Asishana Osho","Sumeet Kadakia","Philip Alexander","Adam Roy","Black or African American","Woman",48,91
1,"surgeon","high","control",1,1,0,4,"Daniel Lu","Lucy Wibbenmeyer","Nervin Fanous","Karen Horvath","Alison Wilson","Abraham Shaked","Anne Le","White / Caucasian","Man",33,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Molly Mahler","Morgan Fischer","Eliza Macken","Dylan Guiney","Carlos Miranda","Joseph Wright","White / Caucasian","Man",51,91
1,"nursing","high","treat",0,1,1,4,"Morgan Fischer","Jeremy Blount","Alyson Solloway","Eliza Macken","Ryan McMahon","Madeline Travis","Colinda Cole-French","Black or African American","Man",43,91
1,"surgeon","high","treat",1,1,1,5,"Svjetlana Lozo","Carolyn Majors","Karen Horvath","Maria Bell","Steve Kim","Elizabeth Arena","Rachel Beard","Asian / Pacific Islander","Man",43,91
1,"surgeon","low","control",1,0,0,1,"Juan Castillo","John Golfinos","Lucy Wibbenmeyer","Philip Alexander","David Moore","Donald Annino","Carolyn Majors","Asian / Pacific Islander","Man",34,91
1,"surgeon","low","treat",1,0,1,3,"Mikael Petrosyan","Abraham Shaked","Carolyn Majors","Patroklos Pappas","Lucy Wibbenmeyer","Rachel Beard","Crystal Alvarez","White / Caucasian","Man",46,91
0,"nursing","low","treat",0,0,1,3,"James Mangalus","Deanna Benner","Morgan Fischer","Amanda Veltri","Taiwo Oluyemo","Joseph Wright","Stephane Pierre-Antoine","Asian / Pacific Islander","Woman",30,91
0,"surgeon","low","treat",1,0,1,3,"Mikael Petrosyan","Daniel Lu","Carolyn Majors","Lucy Wibbenmeyer","Karen Horvath","Juan Castillo","John Golfinos","White / Caucasian","Woman",86,91
0,"nursing","low","control",0,0,0,3,"Carlos Miranda","Amen Ramesses","Mathew Krueger","Eliza Macken","Molly Mahler","Deanna Benner","Joseph Wright","White / Caucasian","Woman",37,91
1,"nursing","low","control",0,0,0,4,"Carlos Miranda","Deanna Benner","Amanda Veltri","Molly Mahler","Eliza Macken","Mark Johnson","Morgan Fischer","White / Caucasian","Man",68,91
0,"surgeon","high","treat",1,1,1,5,"Michelle Carlson","Lucy Wibbenmeyer","Karen Horvath","Alison Wilson","Philip Alexander","Carolyn Majors","Abraham Shaked","Black or African American","Man",41,91
1,"surgeon","high","treat",1,1,1,4,"Nervin Fanous","Anne Le","Breehan Chancellor","Daniel Lu","Abraham Shaked","Maria Bell","Michelle Nguyen","Black or African American","Woman",27,91
1,"nursing","low","treat",0,0,1,2,"Carlos Miranda","Joseph Wright","Amanda Veltri","Mark Johnson","Taiwo Oluyemo","Deanna Benner","Molly Mahler","White / Caucasian","Woman",45,91
1,"nursing","high","control",0,1,0,5,"Margo Brown","Mark Johnson","Morgan Fischer","Molly Mahler","Deanna Benner","Alyson Solloway","Jasmine Humphrey","White / Caucasian","Woman",57,91
1,"nursing","low","control",0,0,0,2,"Mathew Krueger","Molly Mahler","Deanna Benner","Taiwo Oluyemo","Amen Ramesses","Jay Warren","Morgan Fischer","White / Caucasian","Man",69,91
0,"nursing","high","treat",0,1,1,4,"Molly Mahler","Jeremy Blount","Carlos Miranda","Deanna Benner","Alyson Solloway","Elsie Jolade","Mark Johnson","Black or African American","Woman",65,91
1,"surgeon","high","control",1,1,0,1,"Philip Alexander","Steve Kim","Abraham Shaked","Daniel Lu","Adam Roy","Alison Wilson","Michelle Carlson","White / Caucasian","Woman",48,91
1,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Molly Mahler","Kathy O'Gara","Elsie Jolade","Deanna Benner","Mark Johnson","Madeline Travis","White / Caucasian","Man",37,91
1,"nursing","low","control",0,0,0,2,"Molly Mahler","Joseph Wright","Deanna Benner","Mark Johnson","Taiwo Oluyemo","Amen Ramesses","Amanda Veltri","White / Caucasian","Man",54,91
0,"surgeon","low","treat",1,0,1,1,"Alan Cheung","Patroklos Pappas","Laurence Yee","Lucy Wibbenmeyer","Donald Annino","John Golfinos","Juan Castillo","White / Caucasian","Woman",52,91
1,"nursing","high","control",0,1,0,4,"Stephane Pierre","Molly Mahler","Elsie Jolade","Carlos Miranda","Kathy O'Gara","Deanna Benner","Alyson Solloway","Asian / Pacific Islander","Woman",35,91
0,"nursing","high","control",0,1,0,5,"Morgan Fischer","Mark Johnson","Jasmine Humphrey","Molly Mahler","Deanna Benner","Kathy O'Gara","James Mangalus","White / Caucasian","Man",86,91
0,"surgeon","low","control",1,0,0,3,"John Golfinos","Karen Horvath","Carolyn Majors","Hoang Nguyen","Patroklos Pappas","Elizabeth Arena","Asishana Osho","White / Caucasian","Woman",25,91
1,"nursing","low","treat",0,0,1,3,"Jay Warren","Jeremy Blount","Molly Mahler","Bailey Pierce","Taiwo Oluyemo","Eliza Macken","Amanda Veltri","Black or African American","Man",29,91
1,"surgeon","high","control",1,1,0,4,"Maria Bell","Philip Alexander","Karen Horvath","Nervin Fanous","Abraham Shaked","Lucy Wibbenmeyer","Michelle Carlson","White / Caucasian","Man",35,91
0,"nursing","low","control",0,0,0,3,"Carlos Miranda","Deanna Benner","Eliza Macken","Amanda Veltri","Taiwo Oluyemo","Zachary Krim","Ryan Bresnahan","White / Caucasian","Woman",39,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Elsie Jolade","Mark Johnson","Jeremy Blount","Alyson Solloway","Colinda Cole-French","Charlotte Tiley","White / Caucasian","Man",35,91
0,"surgeon","low","control",1,0,0,3,"Rachel Beard","Steven Beer","Karen Horvath","Carolyn Majors","Alan Cheung","Abraham Shaked","John Golfinos","White / Caucasian","Man",35,91
1,"surgeon","high","treat",1,1,1,5,"Abraham Shaked","Carolyn Majors","Karen Horvath","Maria Bell","Nervin Fanous","Anne Le","Alison Wilson","White / Caucasian","Woman",25,91
0,"nursing","low","treat",0,0,1,4,"Taiwo Oluyemo","Molly Mahler","Deanna Benner","Dylan Guiney","Amanda Veltri","Eliza Macken","Amen Ramesses","White / Caucasian","Woman",58,91
0,"surgeon","low","treat",1,0,1,2,"Carolyn Majors","Asishana Osho","Juan Castillo","Crystal Alvarez","Sumeet Kadakia","Steve Kim","Steven Beer","Hispanic / Latinx","Woman",36,91
1,"nursing","high","control",0,1,0,5,"Molly Mahler","Deanna Benner","Kathy O'Gara","Jeremy Blount","Colinda Cole-French","Alyson Solloway","Morgan Fischer","White / Caucasian","Woman",32,91
0,"surgeon","high","control",1,1,0,4,"Alison Wilson","Lucy Wibbenmeyer","Abraham Shaked","Breehan Chancellor","Adam Roy","Jenny Zhang","Daniel Lu","White / Caucasian","Man",27,91
1,"surgeon","high","control",1,1,0,3,"Steve Kim","Svjetlana Lozo","Abraham Shaked","Michelle Nguyen","Lindsey Prescher","Juan Castillo","Nervin Fanous","Black or African American","Man",27,91
0,"nursing","high","treat",0,1,1,4,"James Mangalus","Stephane Pierre","Jasmine Humphrey","Elsie Jolade","Kathy O'Gara","Alyson Solloway","Carlos Miranda","White / Caucasian","Man",49,91
0,"surgeon","low","treat",1,0,1,2,"John Golfinos","Lucy Wibbenmeyer","Karen Horvath","Donald Annino","Philip Alexander","Alan Cheung","Abraham Shaked","White / Caucasian","Woman",55,91
0,"surgeon","low","control",1,0,0,2,"Carolyn Majors","Alan Cheung","Patroklos Pappas","Laurence Yee","Brad Olberding","Elizabeth Arena","Philip Alexander","White / Caucasian","Woman",53,91
1,"surgeon","high","control",1,1,0,4,"Alison Wilson","Nervin Fanous","Jenny Zhang","Karen Horvath","Abraham Shaked","Adam Roy","Lucy Wibbenmeyer","White / Caucasian","Woman",62,91
1,"surgeon","low","treat",1,0,1,3,"Rachel Beard","Daniel Lu","Alan Cheung","Karen Horvath","Hoang Nguyen","Carolyn Majors","Lucy Wibbenmeyer","Asian / Pacific Islander","Woman",32,91
0,"nursing","low","treat",0,0,1,1,"Stephane Pierre-Antoine","Taiwo Oluyemo","Mark Johnson","James Mangalus","Brian O'Connor","Eliza Macken","Ryan McMahon","Hispanic / Latinx","Woman",33,91
1,"nursing","low","treat",0,0,1,3,"Taiwo Oluyemo","Stephane Pierre-Antoine","Mathew Krueger","Eliza Macken","Amanda Veltri","Deanna Benner","Molly Mahler","White / Caucasian","Woman",45,91
0,"surgeon","low","control",1,0,0,2,"Laurence Yee","John Golfinos","Karen Horvath","Patroklos Pappas","Abraham Shaked","Lucy Wibbenmeyer","Alan Cheung","Black or African American","Woman",58,91
0,"nursing","low","treat",0,0,1,2,"Amen Ramesses","Molly Mahler","Carlos Miranda","Deanna Benner","Mark Johnson","Joseph Wright","Taiwo Oluyemo","Hispanic / Latinx","Woman",63,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Molly Mahler","Jay Warren","Amanda Veltri","Taiwo Oluyemo","Mark Johnson","Amen Ramesses","White / Caucasian","Man",41,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Carlos Miranda","Camille Barnes","Kathy O'Gara","Mark Johnson","Deanna Benner","Jasmine Humphrey","White / Caucasian","Woman",59,91
0,"nursing","high","control",0,1,0,4,"Alyson Solloway","Kathy O'Gara","Jeremy Blount","Stephane Pierre","Bailey Pierce","Morgan Fischer","Mark Johnson","White / Caucasian","Woman",62,91
0,"surgeon","low","control",1,0,0,2,"Carolyn Majors","Lucy Wibbenmeyer","Patroklos Pappas","Alan Cheung","Abraham Shaked","Mikael Petrosyan","Daniel Lu","White / Caucasian","Woman",38,91
0,"nursing","low","control",0,0,0,3,"Carlos Miranda","Molly Mahler","Taiwo Oluyemo","Morgan Fischer","Jeremy Blount","Eliza Macken","Amen Ramesses","White / Caucasian","Man",44,91
0,"nursing","high","control",0,1,0,5,"Morgan Fischer","Mark Johnson","Jessica Andrews","Deanna Benner","Abigail Brown","Alyson Solloway","Jeremy Blount","White / Caucasian","Woman",32,91
1,"surgeon","high","control",1,1,0,5,"Michelle Carlson","Maria Bell","Anne Le","Alison Wilson","Abraham Shaked","Carolyn Majors","Lucy Wibbenmeyer","White / Caucasian","Woman",65,91
1,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Juan Castillo","Philip Alexander","Abraham Shaked","Anne Le","Nervin Fanous","Carolyn Majors","White / Caucasian","Man",28,91
0,"surgeon","low","control",1,0,0,1,"Karen Horvath","Alan Cheung","Hoang Nguyen","Steve Kim","Asishana Osho","John Golfinos","Laurence Yee","White / Caucasian","Woman",34,91
0,"surgeon","low","control",1,0,0,2,"Karen Horvath","John Golfinos","Abraham Shaked","Lucy Wibbenmeyer","David Moore","Mikael Petrosyan","Laurence Yee","White / Caucasian","Man",28,91
0,"nursing","high","treat",0,1,1,5,"Kathy O'Gara","Carlos Miranda","Elsie Jolade","Molly Mahler","Deanna Benner","Madeline Travis","Mark Johnson","White / Caucasian","Woman",46,91
0,"nursing","low","control",0,0,0,5,"Amanda Veltri","Deanna Benner","Molly Mahler","Bailey Pierce","Taiwo Oluyemo","Eliza Macken","Girma Mekonen","White / Caucasian","Woman",39,91
0,"nursing","low","treat",0,0,1,3,"Molly Mahler","Deanna Benner","Amanda Veltri","Amen Ramesses","Jeremy Blount","Carlos Miranda","Taiwo Oluyemo","White / Caucasian","Man",37,91
0,"surgeon","high","treat",1,1,1,4,"Elizabeth Arena","Abraham Shaked","Danelle Bertozzi","Maria Bell","Adam Roy","Breehan Chancellor","Daniel Lu","White / Caucasian","Woman",25,91
0,"surgeon","high","control",1,1,0,6,"Danelle Bertozzi","Lindsey Prescher","Carolyn Majors","Michelle Carlson","Alison Wilson","Maria Bell","Steve Kim","White / Caucasian","Man",35,91
0,"surgeon","high","control",1,1,0,4,"Anne Le","Nervin Fanous","Maria Bell","Juan Castillo","Abraham Shaked","Michelle Carlson","Steve Kim","Hispanic / Latinx","Woman",36,91
1,"nursing","high","treat",0,1,1,6,"Jasmine Humphrey","Camille Barnes","Madeline Travis","Kathy O'Gara","Alyson Solloway","Colinda Cole-French","Elsie Jolade","Hispanic / Latinx","Woman",41,91
1,"surgeon","high","treat",1,1,1,4,"Daniel Lu","Elizabeth Arena","Adam Roy","Rachel Beard","Nervin Fanous","Katherine Albutt","Maria Bell","White / Caucasian","Woman",63,91
1,"nursing","high","treat",0,1,1,4,"Jeremy Blount","Elsie Jolade","Mark Johnson","Molly Mahler","Kathy O'Gara","Colinda Cole-French","Deanna Benner","White / Caucasian","Woman",54,91
1,"surgeon","high","treat",1,1,1,6,"Katherine Albutt","Breehan Chancellor","Danelle Bertozzi","Lucy Wibbenmeyer","Lindsey Prescher","Michelle Nguyen","Maria Bell","White / Caucasian","Woman",64,91
0,"surgeon","low","control",1,0,0,2,"Carolyn Majors","Alan Cheung","David Moore","Crystal Alvarez","Asishana Osho","Mikael Petrosyan","Steven Beer","White / Caucasian","Man",46,91
0,"nursing","low","treat",0,0,1,4,"Deanna Benner","Molly Mahler","Mark Johnson","Amanda Veltri","Girma Mekonen","Morgan Fischer","Dylan Guiney","White / Caucasian","Man",25,91
0,"surgeon","high","treat",1,1,1,3,"Juan Castillo","Breehan Chancellor","Maria Bell","Steve Kim","Alison Wilson","Daniel Lu","Abraham Shaked","White / Caucasian","Woman",76,91
1,"nursing","high","control",0,1,0,5,"Madeline Travis","Deanna Benner","Mark Johnson","Kathy O'Gara","Mary Roberge","Bailey Pierce","Morgan Fischer","White / Caucasian","Woman",42,91
1,"nursing","low","treat",0,0,1,2,"Mark Johnson","Deanna Benner","Taiwo Oluyemo","Amen Ramesses","Molly Mahler","Dylan Guiney","Amanda Veltri","Black or African American","Woman",30,91
