"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
1,0,1,1,1,0,0,0,2,"Neil Gaiman","Jane Austen","Michael Crichton","J.R.R. Tolkien","Lucy Maud","Jack London","Zadie Smith","White / Caucasian","Man",39,1,1,1.50040874478595,1.49265269539888,1.89846251694446,1.94987123100171,1.71034879703275,1.85951465279294,1.83678673626132,1.50632269239577,1.73420802715001
1,1,1,0,0,0,1,0,0,"J.D. Salinger","Ray Bradbury","J.R.R. Tolkien","George Orwell","Herman Melville","Charles Dickens","F. Scott Fitzgerald","Black or African American","Man",32,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,1,0,1,"J.R.R. Tolkien","Sylvia Plath","Nathaniel Hawthorne","Ray Bradbury","Neil Gaiman","Charles Dickens","Jane Austen","White / Caucasian","Woman",29,0,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,0.683230762579225,0.681444420044217,-0.384285246369025,0.326796645418139
0,1,1,1,1,0,1,0,0,"Charles Dickens","Ernest Hemingway","Michael Crichton","George Orwell","Ray Bradbury","Kurt Vonnegut","Jane Austen","White / Caucasian","Man",45,1,1,-0.0893793013284548,0.428898783030689,-0.150282170162001,-0.66491861571097,-0.118920326042684,-0.493053127634492,-0.473897896172882,0.245917399885906,-0.240344541307156
1,1,1,0,0,0,1,1,1,"Michael Crichton","J.D. Salinger","John Steinbeck","Jack London","Ernest Hemingway","Jane Austen","J.R.R. Tolkien","White / Caucasian","Man",42,1,1,0.440550047376348,-0.634855129337506,0.361904001614614,-0.66491861571097,-0.124329924014378,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
0,1,1,1,1,1,0,0,2,"Ray Bradbury","Jane Austen","J.D. Salinger","Lucy Maud","Ernest Hemingway","Herman Melville","Sylvia Plath","White / Caucasian","Man",28,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
1,0,1,1,0,0,0,1,2,"Lucy Maud","John Steinbeck","Jane Austen","F. Scott Fitzgerald","Charles Dickens","J.R.R. Tolkien","Kurt Vonnegut","White / Caucasian","Woman",68,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,1,0,2,"Michael Crichton","Sylvia Plath","George Orwell","John Steinbeck","Neil Gaiman","Isabel Allende","Jane Austen","White / Caucasian","Woman",32,0,1,-0.0893793013284548,-0.102978173153408,0.87409017339123,-0.141960646368433,0.134943013135233,1.27137270768608,0.103773261935668,0.245917399885906,0.540354456502552
1,0,1,1,0,0,0,1,3,"Jane Austen","Sylvia Plath","Charles Dickens","F. Scott Fitzgerald","George Orwell","Zadie Smith","John Steinbeck","White / Caucasian","Woman",22,0,1,2.03033809349075,0.428898783030689,1.89846251694446,-0.141960646368433,1.05393468677437,1.85951465279294,0.103773261935668,2.1365253386507,1.3666044177931
0,1,1,1,0,0,0,0,0,"F. Scott Fitzgerald","Cormac McCarthy","J.R.R. Tolkien","George Saunders","George Orwell","John Steinbeck","Gabriel Garcia Marquez","White / Caucasian","Man",34,1,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,0,0,0,0,3,"Sylvia Plath","Jack London","John Steinbeck","Isabel Allende","George Orwell","Jane Austen","Gabriel Garcia Marquez","Asian / Pacific Islander","Another gender not listed here:",32,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,1,1,0,"J.R.R. Tolkien","Charles Dickens","George Orwell","Ray Bradbury","Ernest Hemingway","Neil Gaiman","Jack London","White / Caucasian","Woman",53,0,1,-0.619308650033257,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.0371429585809,0.683230762579225,-1.05156905428143,-0.384285246369025,-0.250874512690411
1,1,0,1,0,0,0,1,6,"Sylvia Plath","Joyce Carol Oates","Isabel Allende","Lucy Maud","Jane Austen","Zadie Smith","Ray Bradbury","White / Caucasian","Woman",25,0,1,0.440550047376348,0.428898783030689,0.361904001614614,1.42691326165918,0.664566523420207,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,0,0,1,1,"Joyce Carol Oates","Herman Melville","J.R.R. Tolkien","Charles Dickens","Gabriel Garcia Marquez","Jack London","Ray Bradbury","White / Caucasian","Woman",27,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,1,0,1,"Charles Dickens","George Orwell","Ernest Hemingway","Sylvia Plath","J.R.R. Tolkien","Kurt Vonnegut","Jane Austen","Asian / Pacific Islander","Woman",26,0,0,-1.14923799873806,-0.634855129337506,0.87409017339123,-0.66491861571097,-0.393730392598826,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,2,"Sylvia Plath","J.R.R. Tolkien","Jane Austen","George Orwell","John Steinbeck","Ray Bradbury","Ian McEwan","White / Caucasian","Woman",65,0,1,1.50040874478595,-0.102978173153408,1.38627634516785,-0.141960646368433,0.660436567607989,-0.493053127634492,0.681444420044217,-0.384285246369025,-0.0652979846530999
0,1,1,1,0,1,1,1,2,"John Steinbeck","Ernest Hemingway","J.D. Salinger","Zadie Smith","J.R.R. Tolkien","Sylvia Plath","Jack London","White / Caucasian","Man",46,1,1,0.97047939608115,0.428898783030689,0.87409017339123,0.380997322974103,0.663616418869293,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
0,1,1,1,0,0,0,0,0,"Michael Crichton","F. Scott Fitzgerald","Charles Dickens","Cormac McCarthy","Nathaniel Hawthorne","Herman Melville","J.D. Salinger","White / Caucasian","Man",39,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
1,1,0,1,0,0,1,0,2,"Joyce Carol Oates","Ray Bradbury","Nathaniel Hawthorne","John Steinbeck","Michael Crichton","Jane Austen","F. Scott Fitzgerald","White / Caucasian","Woman",41,0,1,-1.14923799873806,-0.634855129337506,-1.17465451371523,0.90395529231664,-0.513698087368539,1.27137270768608,-1.05156905428143,-1.01448789262396,-0.264894746406435
0,1,1,1,0,1,0,0,0,"J.R.R. Tolkien","Jack London","J.D. Salinger","Charles Dickens","Ernest Hemingway","Kurt Vonnegut","George Orwell","White / Caucasian","Man",70,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,0,0,1,"Sylvia Plath","George Saunders","Gabriel Garcia Marquez","Ray Bradbury","F. Scott Fitzgerald","Jorge Luis Borges","George Orwell","Black or African American","Woman",49,0,0,2.03033809349075,0.428898783030689,0.87409017339123,0.90395529231664,1.05932058555733,1.85951465279294,1.25911557815277,2.1365253386507,1.7517185231988
1,0,1,1,1,1,0,0,3,"Zadie Smith","Joyce Carol Oates","Isabel Allende","Charles Dickens","J.R.R. Tolkien","J.D. Salinger","Sylvia Plath","Black or African American","Woman",32,0,0,0.440550047376348,2.02452965158298,1.89846251694446,1.94987123100171,1.57835336172638,-0.493053127634492,-1.05156905428143,2.1365253386507,0.197301052244926
1,1,1,0,0,1,0,0,3,"J.R.R. Tolkien","Sylvia Plath","F. Scott Fitzgerald","George Orwell","Isabel Allende","Joyce Carol Oates","Neil Gaiman","White / Caucasian","Woman",38,0,1,0.97047939608115,0.428898783030689,0.361904001614614,0.380997322974103,0.535569875925139,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","George Orwell","F. Scott Fitzgerald","Charles Dickens","Neil Gaiman","Jane Austen","Michael Crichton","White / Caucasian","Woman",39,0,1,2.03033809349075,-1.1667320855216,-1.17465451371523,0.380997322974103,0.0174872043070059,0.683230762579225,-1.05156905428143,0.876120046140838,0.169260584812877
1,1,1,0,0,0,1,1,2,"Charles Dickens","George Orwell","John Steinbeck","Jane Austen","Sylvia Plath","Ray Bradbury","Herman Melville","White / Caucasian","Man",67,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,4,"J.R.R. Tolkien","Zadie Smith","Sylvia Plath","Joyce Carol Oates","Isabel Allende","Ray Bradbury","Kurt Vonnegut","Hispanic / Latinx","Man",31,1,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.141960646368433,-0.514648191919453,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,0,1,"F. Scott Fitzgerald","J.R.R. Tolkien","Jane Austen","John Steinbeck","George Orwell","Ernest Hemingway","J.D. Salinger","Asian / Pacific Islander","Man",24,1,0,0.440550047376348,-1.1667320855216,0.361904001614614,0.380997322974103,0.00417982161086557,0.0950888174723663,-0.473897896172882,-1.01448789262396,-0.464432323774824
1,1,1,0,1,0,1,1,1,"Jack London","Charles Dickens","Ernest Hemingway","Jane Austen","J.R.R. Tolkien","J.D. Salinger","Lucy Maud","White / Caucasian","Man",54,1,1,0.440550047376348,-0.634855129337506,-1.17465451371523,-0.66491861571097,-0.50846955284684,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,4,"Jane Austen","J.R.R. Tolkien","George Orwell","Zadie Smith","Joyce Carol Oates","Isabel Allende","Ernest Hemingway","Black or African American","Man",32,1,0,-0.619308650033257,1.49265269539888,1.38627634516785,1.42691326165918,0.921633413048162,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,4,"Cormac McCarthy","Joyce Carol Oates","Isabel Allende","Lucy Maud","John Steinbeck","Jane Austen","Ray Bradbury","White / Caucasian","Woman",67,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,1,2,"Lucy Maud","J.R.R. Tolkien","Jack London","Charles Dickens","Nathaniel Hawthorne","Jane Austen","Herman Melville","White / Caucasian","Woman",40,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,1,"George Orwell","Ray Bradbury","Jane Austen","Jorge Luis Borges","Charles Dickens","F. Scott Fitzgerald","Ernest Hemingway","White / Caucasian","Woman",60,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,1,1,1,"Charles Dickens","Ernest Hemingway","Jack London","George Orwell","Jane Austen","Nathaniel Hawthorne","Lucy Maud","White / Caucasian","Woman",32,0,1,-1.14923799873806,-1.1667320855216,-0.662468341938616,-1.18787658505351,-1.04157875281295,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,3,"Neil Gaiman","Isabel Allende","J.D. Salinger","Ray Bradbury","Zadie Smith","Sylvia Plath","John Steinbeck","Hispanic / Latinx","Man",46,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,1,0,2,"Michael Crichton","Ray Bradbury","George Saunders","Zadie Smith","Isabel Allende","Ian McEwan","Ernest Hemingway","Asian / Pacific Islander","Man",45,1,0,2.03033809349075,2.02452965158298,-1.17465451371523,-1.18787658505351,0.42308416157625,2.4476565978998,-1.05156905428143,-1.01448789262396,0.127199883664804
0,1,1,1,0,1,0,0,3,"Jorge Luis Borges","Jane Austen","Ray Bradbury","J.R.R. Tolkien","Lucy Maud","Joyce Carol Oates","Neil Gaiman","Black or African American","Woman",28,0,0,0.440550047376348,0.960775739214787,0.361904001614614,0.380997322974103,0.536056777794963,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,1,0,0,2,"Jane Austen","Ernest Hemingway","Lucy Maud","Charles Dickens","Jorge Luis Borges","J.R.R. Tolkien","Neil Gaiman","White / Caucasian","Woman",74,0,1,0.440550047376348,-1.1667320855216,-0.150282170162001,-0.141960646368433,-0.254606213668922,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,1,0,0,1,3,"Charles Dickens","Zadie Smith","Ray Bradbury","Isabel Allende","J.R.R. Tolkien","Lucy Maud","Joyce Carol Oates","White / Caucasian","Woman",44,0,1,0.97047939608115,-0.102978173153408,-0.150282170162001,1.42691326165918,0.536033078606229,1.85951465279294,1.25911557815277,1.50632269239577,1.54165097444716
1,1,1,0,1,0,0,1,1,"Ray Bradbury","J.R.R. Tolkien","Kurt Vonnegut","Isabel Allende","Jorge Luis Borges","Charles Dickens","Joyce Carol Oates","White / Caucasian","Man",72,1,1,1.50040874478595,0.428898783030689,1.38627634516785,1.42691326165918,1.18562428366092,-0.493053127634492,1.83678673626132,-0.384285246369025,0.3198161207526
0,1,1,1,0,0,1,0,6,"Sylvia Plath","Joyce Carol Oates","Isabel Allende","Lucy Maud","Jane Austen","Zadie Smith","F. Scott Fitzgerald","White / Caucasian","Woman",39,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,0,1,1,0,"Ernest Hemingway","J.D. Salinger","F. Scott Fitzgerald","Ray Bradbury","Kurt Vonnegut","George Orwell","J.R.R. Tolkien","White / Caucasian","Man",30,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,1,1,1,"Nathaniel Hawthorne","J.R.R. Tolkien","F. Scott Fitzgerald","Ray Bradbury","Zadie Smith","John Steinbeck","Jorge Luis Borges","White / Caucasian","Woman",31,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
0,1,1,1,0,0,1,0,1,"Ray Bradbury","Jane Austen","J.R.R. Tolkien","Charles Dickens","Jack London","F. Scott Fitzgerald","Ernest Hemingway","Asian / Pacific Islander","Man",45,1,0,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
1,1,1,0,0,1,1,1,0,"Jack London","Ray Bradbury","George Orwell","Michael Crichton","Herman Melville","Nathaniel Hawthorne","Charles Dickens","Asian / Pacific Islander","Man",57,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,0,1,"J.R.R. Tolkien","F. Scott Fitzgerald","John Steinbeck","George Orwell","Jane Austen","Charles Dickens","J.D. Salinger","Asian / Pacific Islander","Man",44,1,0,-0.619308650033257,-0.102978173153408,-0.662468341938616,-0.66491861571097,-0.512418445209063,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
1,1,1,0,1,0,1,0,1,"Charles Dickens","J.R.R. Tolkien","Herman Melville","Michael Crichton","Neil Gaiman","Zadie Smith","Jane Austen","Black or African American","Woman",35,0,0,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
1,0,1,1,0,0,0,1,2,"Jack London","Ray Bradbury","Zadie Smith","Isabel Allende","Kurt Vonnegut","Nathaniel Hawthorne","John Steinbeck","Black or African American","Man",35,1,0,1.50040874478595,0.428898783030689,0.361904001614614,0.90395529231664,0.798791705436974,1.27137270768608,0.681444420044217,2.1365253386507,1.36311415546033
0,1,1,1,0,0,1,1,2,"Lucy Maud","Jane Austen","Ray Bradbury","George Orwell","Kurt Vonnegut","Neil Gaiman","Herman Melville","White / Caucasian","Woman",50,0,1,-0.619308650033257,-1.1667320855216,-0.662468341938616,-0.66491861571097,-0.778356923301111,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,1,0,0,1,2,"Charles Dickens","Lucy Maud","Jack London","J.R.R. Tolkien","Zadie Smith","Jorge Luis Borges","Joyce Carol Oates","Black or African American","Woman",47,0,0,-0.0893793013284548,0.428898783030689,0.361904001614614,0.380997322974103,0.270605201572738,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,1,0,3,"Neil Gaiman","J.R.R. Tolkien","Ray Bradbury","Sylvia Plath","Zadie Smith","Joyce Carol Oates","Ernest Hemingway","Asian / Pacific Islander","Man",41,1,0,1.50040874478595,-0.102978173153408,-0.662468341938616,-0.141960646368433,0.148250395831374,0.0950888174723663,0.103773261935668,-0.384285246369025,-0.0618077223203304
1,1,1,0,0,0,0,1,4,"Jane Austen","Joyce Carol Oates","J.R.R. Tolkien","Zadie Smith","Sylvia Plath","Gabriel Garcia Marquez","Michael Crichton","White / Caucasian","Man",48,1,1,1.50040874478595,0.428898783030689,0.361904001614614,1.42691326165918,0.929531197772608,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,0,0,1,0,1,"Ernest Hemingway","John Steinbeck","J.R.R. Tolkien","F. Scott Fitzgerald","Charles Dickens","Jane Austen","Nathaniel Hawthorne","Black or African American","Man",40,1,0,-0.0893793013284548,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.904660621404699,-1.08119507274135,1.25911557815277,1.50632269239577,0.561414399269062
1,0,1,1,1,1,0,0,0,"Kurt Vonnegut","Ernest Hemingway","Ray Bradbury","George Saunders","Cormac McCarthy","Neil Gaiman","Sylvia Plath","White / Caucasian","Man",70,1,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,1,0,0,1,3,"Jack London","John Steinbeck","Jane Austen","Lucy Maud","Charles Dickens","Sylvia Plath","Joyce Carol Oates","White / Caucasian","Woman",72,0,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,0,1,1,0,0,1,2,"Zadie Smith","Neil Gaiman","Ian McEwan","Michael Crichton","Lucy Maud","Jorge Luis Borges","Isabel Allende","White / Caucasian","Woman",43,0,1,0.97047939608115,0.960775739214787,0.361904001614614,0.90395529231664,0.799278607306798,0.0950888174723663,1.25911557815277,0.876120046140838,0.743441480588657
0,1,1,1,0,0,0,1,3,"Jane Austen","Sylvia Plath","Kurt Vonnegut","J.R.R. Tolkien","Michael Crichton","Joyce Carol Oates","Ray Bradbury","White / Caucasian","Non-binary",22,0,1,0.440550047376348,-0.634855129337506,0.361904001614614,-0.66491861571097,-0.124329924014378,0.683230762579225,0.103773261935668,-0.384285246369025,0.134239592715289
1,0,1,1,0,0,0,1,3,"Jane Austen","Sylvia Plath","Kurt Vonnegut","Lucy Maud","Ian McEwan","Neil Gaiman","Michael Crichton","White / Caucasian","Woman",21,0,1,-0.619308650033257,-0.102978173153408,1.38627634516785,1.94987123100171,0.653465188245723,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,1,0,1,1,2,"Sylvia Plath","Jorge Luis Borges","Isabel Allende","Neil Gaiman","Ray Bradbury","Kurt Vonnegut","Lucy Maud","White / Caucasian","Woman",37,0,1,0.97047939608115,1.49265269539888,1.38627634516785,0.90395529231664,1.18834093224113,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,0,1,1,1,0,0,1,4,"Jane Austen","Sylvia Plath","Zadie Smith","Kurt Vonnegut","Ray Bradbury","Isabel Allende","Joyce Carol Oates","Hispanic / Latinx","Woman",34,0,0,1.50040874478595,2.02452965158298,1.89846251694446,1.94987123100171,1.84331803607878,2.4476565978998,2.41445789436987,0.245917399885906,1.70267729738519
0,1,1,1,1,0,0,1,0,"J.R.R. Tolkien","Charles Dickens","Nathaniel Hawthorne","Herman Melville","Michael Crichton","F. Scott Fitzgerald","Joyce Carol Oates","Black or African American","Woman",33,0,0,-0.619308650033257,1.49265269539888,1.38627634516785,1.42691326165918,0.921633413048162,-0.493053127634492,1.83678673626132,-0.384285246369025,0.3198161207526
1,1,1,0,0,1,1,1,3,"Jane Austen","George Orwell","F. Scott Fitzgerald","Zadie Smith","Neil Gaiman","Sylvia Plath","Jack London","White / Caucasian","Woman",23,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,1,1,3,"Neil Gaiman","Zadie Smith","Ernest Hemingway","F. Scott Fitzgerald","Jane Austen","Isabel Allende","Charles Dickens","Black or African American","Woman",21,0,0,1.50040874478595,-0.102978173153408,-0.150282170162001,0.380997322974103,0.407036431111162,1.27137270768608,0.103773261935668,1.50632269239577,0.96048955400584
0,1,1,1,0,1,0,0,0,"J.R.R. Tolkien","Charles Dickens","F. Scott Fitzgerald","Jorge Luis Borges","Nathaniel Hawthorne","Ernest Hemingway","George Orwell","White / Caucasian","Man",24,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,1,"Cormac McCarthy","Michael Crichton","George Orwell","J.D. Salinger","J.R.R. Tolkien","Jane Austen","Ernest Hemingway","White / Caucasian","Man",40,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,1,1,0,0,3,"Neil Gaiman","Gabriel Garcia Marquez","Isabel Allende","Zadie Smith","Jane Austen","John Steinbeck","Sylvia Plath","White / Caucasian","Woman",42,0,1,-1.14923799873806,2.02452965158298,1.38627634516785,1.42691326165918,0.922120314917986,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,0,1,3,"Neil Gaiman","Lucy Maud","J.R.R. Tolkien","Zadie Smith","Sylvia Plath","Kurt Vonnegut","John Steinbeck","White / Caucasian","Woman",20,0,1,-0.619308650033257,1.49265269539888,-0.662468341938616,1.94987123100171,0.540186733607181,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
0,1,1,1,1,0,1,0,1,"Isabel Allende","F. Scott Fitzgerald","Herman Melville","Michael Crichton","Neil Gaiman","Nathaniel Hawthorne","Jane Austen","Hispanic / Latinx","Woman",24,0,0,0.440550047376348,-0.102978173153408,-0.150282170162001,-0.66491861571097,-0.119407227912508,0.0950888174723663,0.103773261935668,2.1365253386507,0.778462472686245
1,0,1,1,1,0,1,0,1,"Kurt Vonnegut","George Orwell","F. Scott Fitzgerald","Charles Dickens","Ray Bradbury","Sylvia Plath","Jane Austen","White / Caucasian","Man",30,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,1,0,2,"Charles Dickens","Zadie Smith","Isabel Allende","J.R.R. Tolkien","Ernest Hemingway","J.D. Salinger","Nathaniel Hawthorne","Asian / Pacific Islander","Woman",47,0,0,0.97047939608115,0.960775739214787,0.87409017339123,0.380997322974103,0.796585657915317,0.683230762579225,0.103773261935668,0.876120046140838,0.554374690218577
0,1,1,1,0,0,1,0,1,"Michael Crichton","Jack London","Charles Dickens","Jane Austen","Ray Bradbury","John Steinbeck","Nathaniel Hawthorne","White / Caucasian","Woman",80,0,1,-1.14923799873806,-0.634855129337506,-1.17465451371523,0.380997322974103,-0.644437579704173,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
0,1,1,1,1,0,0,1,2,"Gabriel Garcia Marquez","Jack London","Michael Crichton","Kurt Vonnegut","Zadie Smith","Sylvia Plath","Isabel Allende","White / Caucasian","Woman",61,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
1,1,1,0,0,0,1,0,3,"Joyce Carol Oates","Michael Crichton","Ian McEwan","John Steinbeck","Isabel Allende","Jane Austen","Nathaniel Hawthorne","Black or African American","Man",37,1,0,-0.619308650033257,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.517341141310933,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,0,0,3,"Jane Austen","F. Scott Fitzgerald","Lucy Maud","Ray Bradbury","Sylvia Plath","Jack London","Neil Gaiman","Asian / Pacific Islander","Woman",25,0,0,-0.619308650033257,0.960775739214787,0.87409017339123,0.380997322974103,0.399138646386716,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
0,1,1,1,0,0,1,1,1,"Cormac McCarthy","Ray Bradbury","Jane Austen","Charles Dickens","Jack London","George Orwell","J.R.R. Tolkien","White / Caucasian","Woman",70,0,1,2.03033809349075,0.428898783030689,-1.17465451371523,0.380997322974103,0.416394921445079,-1.08119507274135,-1.05156905428143,0.876120046140838,-0.418881360293981
1,0,1,1,1,0,0,1,3,"Ray Bradbury","Neil Gaiman","Kurt Vonnegut","Isabel Allende","Zadie Smith","Sylvia Plath","Joyce Carol Oates","White / Caucasian","Man",50,1,1,1.50040874478595,1.49265269539888,1.38627634516785,0.90395529231664,1.32082326941733,1.27137270768608,1.25911557815277,-0.384285246369025,0.715401013156608
0,1,1,1,0,0,1,0,2,"John Steinbeck","Michael Crichton","Cormac McCarthy","Charles Dickens","Isabel Allende","Joyce Carol Oates","Ernest Hemingway","White / Caucasian","Woman",54,0,1,0.440550047376348,1.49265269539888,1.38627634516785,1.42691326165918,1.18659808740056,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,1,1,0,0,2,"Jane Austen","Ray Bradbury","Nathaniel Hawthorne","J.R.R. Tolkien","George Orwell","Isabel Allende","Sylvia Plath","White / Caucasian","Woman",22,0,1,-0.0893793013284548,-0.102978173153408,1.38627634516785,-0.66491861571097,0.132250063743753,2.4476565978998,1.83678673626132,2.76672798490563,2.35039043968892
1,0,1,1,1,0,0,1,1,"J.D. Salinger","J.R.R. Tolkien","Sylvia Plath","Kurt Vonnegut","George Orwell","Ray Bradbury","Isabel Allende","White / Caucasian","Man",29,1,1,1.50040874478595,1.49265269539888,1.89846251694446,1.94987123100171,1.71034879703275,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
