"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",54,0,1,"control",1,325
1,2,1,1,1,0,2,0.666666666666667,0,0,2,0.666666666666667,0,0,"Ed Zitron","Moira Gunn","Brittany Luse","Black or African American","Woman",54,0,0,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Nilay Patel","Austan Goolsbee","Moira Gunn","White / Caucasian","Man",60,1,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Brittany Luse","Andrew Ng","White / Caucasian","Woman",71,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Emily Kwong","Ethan Mollick","White / Caucasian","Man",75,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Michael Safi","Andrew Ng","Jane Barrett","White / Caucasian","Woman",47,0,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Aaron Pressman","Brittany Luse","Asian / Pacific Islander","Man",39,1,0,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Craig Smith","Paris Marx","Ed Zitron","White / Caucasian","Woman",63,0,1,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Nilay Patel","White / Caucasian","Man",53,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Zoe Kleinman","Azeem Azhar","Anton Korinek","Hispanic / Latinx","Woman",41,0,0,"control",1,325
0,1,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Nilay Patel","Amandeep Singh Gill","Austan Goolsbee","White / Caucasian","Woman",30,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Brittany Luse","Andrew Ng","Black or African American","Man",27,1,0,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Craig Smith","Kevin Roose","Emily Kwong","White / Caucasian","Woman",34,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Ezra Eeman","White / Caucasian","Man",50,1,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Davar Ardalan","White / Caucasian","Man",30,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Aaron Pressman","Emily Kwong","Ed Zitron","White / Caucasian","Man",39,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Michael Safi","Jane Barrett","White / Caucasian","Woman",29,0,1,"control",1,325
0,2,0,1,1,1,3,1,0,0,1,0.333333333333333,0,0,"Brittany Luse","Moira Gunn","Davar Ardalan","White / Caucasian","Man",33,1,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,0,0,0,0,"Amandeep Singh Gill","Azeem Azhar","Zoe Kleinman","White / Caucasian","Woman",33,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Spencer Kelly","Zoe Kleinman","White / Caucasian","Man",22,1,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Ed Zitron","Zoe Kleinman","White / Caucasian","Man",46,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Kai-Fu Lee","Austan Goolsbee","Brittany Luse","White / Caucasian","Man",54,1,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Spencer Kelly","Moira Gunn","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Azeem Azhar","White / Caucasian","Man",61,1,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Erik Brynjolfsson","Jane Barrett","White / Caucasian","Man",51,1,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Jane Barrett","Andrew Ng","White / Caucasian","Woman",31,0,1,"treatment",2,325
1,1,1,0,1,1,3,1,0,0,0,0,0,0,"Brittany Luse","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",37,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Emily Kwong","Michael Safi","Paris Marx","White / Caucasian","Woman",26,0,1,"treatment",2,325
1,1,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Davar Ardalan","American Indian or Alaskan Native","Woman",31,0,0,"treatment",1,325
1,1,1,1,0,1,0,0,0,0,2,0.666666666666667,3,1,"Anton Korinek","Ethan Mollick","Erik Brynjolfsson","White / Caucasian","Woman",54,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Andrew Ng","Bobby Allyn","White / Caucasian","Man",32,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",72,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Erik Brynjolfsson","Austan Goolsbee","Davar Ardalan","White / Caucasian","Woman",41,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Emily Kwong","Anton Korinek","White / Caucasian","Woman",40,0,1,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Spencer Kelly","Paris Marx","White / Caucasian","Woman",54,0,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Ezra Eeman","Azeem Azhar","Anton Korinek","White / Caucasian","Non-binary",35,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Erik Brynjolfsson","Emily Kwong","Andrew Ng","Hispanic / Latinx","Man",39,1,0,"control",1,325
0,2,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Aaron Pressman","Jason Calacanis","Austan Goolsbee","White / Caucasian","Woman",28,0,1,"control",2,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Amandeep Singh Gill","Ed Zitron","Andrew Ng","White / Caucasian","Man",31,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Jane Barrett","Nilay Patel","White / Caucasian","Man",53,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Jane Barrett","Nilay Patel","Ed Zitron","White / Caucasian","Woman",45,0,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Aaron Pressman","Jane Barrett","Hispanic / Latinx","Man",40,1,0,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Ezra Eeman","Craig Smith","Emily Kwong","Hispanic / Latinx","Man",35,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Amandeep Singh Gill","Andrew Ng","Ethan Mollick","White / Caucasian","Man",51,1,1,"control",1,325
1,1,1,1,1,0,0,0,0,0,0,0,0,0,"Amandeep Singh Gill","Kai-Fu Lee","Azeem Azhar","Hispanic / Latinx","Woman",63,0,0,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Davar Ardalan","Ezra Eeman","White / Caucasian","Woman",64,0,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Craig Smith","White / Caucasian","Man",67,1,1,"treatment",1,325
1,2,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Emily Kwong","Davar Ardalan","Black or African American","Man",47,1,0,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Jane Barrett","Emily Kwong","White / Caucasian","Man",58,1,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Brittany Luse","Ethan Mollick","Black or African American","Woman",40,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,0,0,"Ed Zitron","Brittany Luse","Kevin Roose","White / Caucasian","Man",34,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Craig Smith","Paris Marx","White / Caucasian","Woman",32,0,1,"control",1,325
1,1,1,1,1,0,0,0,0,0,0,0,0,0,"Nilay Patel","Aaron Pressman","Kai-Fu Lee","Asian / Pacific Islander","Man",25,1,0,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Ezra Eeman","Brittany Luse","White / Caucasian","Woman",31,0,1,"treatment",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Jane Barrett","Hispanic / Latinx","Woman",24,0,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ed Zitron","Davar Ardalan","Austan Goolsbee","White / Caucasian","Woman",25,0,1,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Azeem Azhar","White / Caucasian","Woman",52,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Erik Brynjolfsson","Jane Barrett","Ethan Mollick","White / Caucasian","Woman",67,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Erik Brynjolfsson","Amandeep Singh Gill","White / Caucasian","Man",71,1,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Michael Safi","Jane Barrett","White / Caucasian","Man",39,1,1,"treatment",2,325
1,2,1,1,1,0,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Jason Calacanis","Ed Zitron","Erik Brynjolfsson","White / Caucasian","Man",34,1,1,"treatment",2,325
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",43,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Aaron Pressman","Black or African American","Woman",49,0,0,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",24,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Bobby Allyn","Emily Kwong","Ed Zitron","White / Caucasian","Woman",52,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Azeem Azhar","Jane Barrett","Black or African American","Woman",57,0,0,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Davar Ardalan","White / Caucasian","Woman",28,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Kai-Fu Lee","Kevin Roose","Jane Barrett","White / Caucasian","Man",46,1,1,"control",2,325
0,2,0,1,1,1,3,1,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Zoe Kleinman","Moira Gunn","White / Caucasian","Woman",34,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Kai-Fu Lee","Jane Barrett","Asian / Pacific Islander","Man",50,1,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Kevin Roose","Moira Gunn","Anton Korinek","White / Caucasian","Man",49,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Paris Marx","Austan Goolsbee","Zoe Kleinman","White / Caucasian","Woman",62,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Moira Gunn","Spencer Kelly","Davar Ardalan","White / Caucasian","Woman",44,0,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Ed Zitron","Brittany Luse","White / Caucasian","Woman",43,0,1,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Brittany Luse","Jane Barrett","White / Caucasian","Woman",52,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Jane Barrett","Michael Safi","Black or African American","Woman",39,0,0,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Bobby Allyn","Michael Safi","Emily Kwong","White / Caucasian","Man",30,1,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Emily Kwong","Brittany Luse","White / Caucasian","Woman",23,0,1,"control",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Erik Brynjolfsson","White / Caucasian","Woman",58,0,1,"treatment",1,325
0,2,0,1,1,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Davar Ardalan","Emily Kwong","Black or African American","Woman",45,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Paris Marx","Zoe Kleinman","White / Caucasian","Man",76,1,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Jane Barrett","Amandeep Singh Gill","Kai-Fu Lee","White / Caucasian","Woman",47,0,1,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Ed Zitron","Jane Barrett","White / Caucasian","Man",46,1,1,"treatment",2,325
1,1,1,0,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Jason Calacanis","Andrew Ng","Azeem Azhar","White / Caucasian","Woman",34,0,1,"treatment",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",69,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Nilay Patel","Erik Brynjolfsson","Black or African American","Woman",57,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Nilay Patel","Jane Barrett","Anton Korinek","White / Caucasian","Man",58,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Davar Ardalan","Spencer Kelly","Asian / Pacific Islander","Woman",53,0,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Ezra Eeman","Black or African American","Man",38,1,0,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Amandeep Singh Gill","Zoe Kleinman","Black or African American","Woman",59,0,0,"treatment",1,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Paris Marx","Jane Barrett","White / Caucasian","Woman",64,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Ezra Eeman","Azeem Azhar","White / Caucasian","Woman",30,0,1,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Andrew Ng","Nilay Patel","White / Caucasian","Man",32,1,1,"control",1,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Moira Gunn","Nilay Patel","White / Caucasian","Man",35,1,1,"treatment",2,325
1,1,1,0,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Aaron Pressman","Ethan Mollick","White / Caucasian","Woman",41,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Zoe Kleinman","White / Caucasian","Man",40,1,1,"treatment",1,325
1,1,1,1,0,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Austan Goolsbee","Jason Calacanis","Kevin Roose","White / Caucasian","Man",23,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Azeem Azhar","Anton Korinek","Davar Ardalan","White / Caucasian","Woman",68,0,1,"control",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Kai-Fu Lee","Davar Ardalan","Jane Barrett","Black or African American","Woman",41,0,0,"treatment",2,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Brittany Luse","Paris Marx","Asian / Pacific Islander","Woman",33,0,0,"treatment",1,325
1,1,1,0,1,1,0,0,1,0.333333333333333,2,0.666666666666667,0,0,"Ed Zitron","Craig Smith","Kevin Roose","White / Caucasian","Man",51,1,1,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Nilay Patel","White / Caucasian","Woman",74,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Jane Barrett","Kai-Fu Lee","Austan Goolsbee","White / Caucasian","Man",51,1,1,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ezra Eeman","Andrew Ng","White / Caucasian","Woman",44,0,1,"treatment",1,325
1,1,1,1,0,1,3,1,0,0,0,0,0,0,"Zoe Kleinman","Brittany Luse","Jane Barrett","Asian / Pacific Islander","Woman",28,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Craig Smith","Davar Ardalan","Asian / Pacific Islander","Woman",48,0,0,"treatment",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Nilay Patel","Jane Barrett","Davar Ardalan","White / Caucasian","Woman",31,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Emily Kwong","Paris Marx","Aaron Pressman","White / Caucasian","Woman",46,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Jason Calacanis","Andrew Ng","White / Caucasian","Woman",38,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Moira Gunn","Azeem Azhar","White / Caucasian","Woman",46,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Craig Smith","Brittany Luse","White / Caucasian","Non-binary",64,0,1,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Anton Korinek","Bobby Allyn","White / Caucasian","Man",65,1,1,"control",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Davar Ardalan","Anton Korinek","Jane Barrett","Black or African American","Man",36,1,0,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Emily Kwong","White / Caucasian","Man",49,1,1,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Craig Smith","White / Caucasian","Woman",33,0,1,"treatment",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Jane Barrett","Ezra Eeman","White / Caucasian","Woman",23,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Brittany Luse","White / Caucasian","Man",32,1,1,"control",2,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Moira Gunn","Aaron Pressman","White / Caucasian","Man",50,1,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Woman",52,0,1,"treatment",1,325
1,1,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Davar Ardalan","White / Caucasian","Woman",67,0,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Aaron Pressman","Davar Ardalan","Brittany Luse","White / Caucasian","Man",39,1,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Woman",31,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Ezra Eeman","Kai-Fu Lee","White / Caucasian","Woman",23,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Amandeep Singh Gill","Anton Korinek","Erik Brynjolfsson","White / Caucasian","Man",42,1,1,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Nilay Patel","Craig Smith","White / Caucasian","Man",32,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Nilay Patel","Moira Gunn","Andrew Ng","White / Caucasian","Woman",72,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Azeem Azhar","Jane Barrett","Amandeep Singh Gill","White / Caucasian","Woman",64,0,1,"control",1,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Paris Marx","Zoe Kleinman","White / Caucasian","Woman",28,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Zoe Kleinman","Erik Brynjolfsson","White / Caucasian","Woman",36,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Jane Barrett","Craig Smith","Kai-Fu Lee","White / Caucasian","Woman",56,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Ezra Eeman","Zoe Kleinman","White / Caucasian","Man",43,1,1,"control",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Azeem Azhar","Anton Korinek","Paris Marx","White / Caucasian","Man",54,1,1,"control",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Aaron Pressman","Paris Marx","White / Caucasian","Woman",30,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Aaron Pressman","Ezra Eeman","White / Caucasian","Woman",27,0,1,"control",1,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Kai-Fu Lee","Moira Gunn","White / Caucasian","Man",33,1,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Brittany Luse","Spencer Kelly","Moira Gunn","White / Caucasian","Man",38,1,1,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Craig Smith","Ezra Eeman","White / Caucasian","Woman",34,0,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Austan Goolsbee","Ethan Mollick","White / Caucasian","Man",73,1,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Jane Barrett","Ezra Eeman","Kevin Roose","White / Caucasian","Woman",38,0,1,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Emily Kwong","White / Caucasian","Man",33,1,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Jane Barrett","Andrew Ng","White / Caucasian","Man",44,1,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Michael Safi","Jane Barrett","White / Caucasian","Woman",38,0,1,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Azeem Azhar","Brittany Luse","Emily Kwong","White / Caucasian","Woman",29,0,1,"treatment",2,325
0,2,0,1,1,1,0,0,2,0.666666666666667,0,0,0,0,"Ezra Eeman","Spencer Kelly","Paris Marx","White / Caucasian","Woman",43,0,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Michael Safi","White / Caucasian","Woman",33,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ethan Mollick","Ed Zitron","Zoe Kleinman","White / Caucasian","Woman",33,0,1,"control",1,325
