"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,0,"control","women",1,4,0,"Gail Boudreaux (CEO of Elevance Health)","Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jessica Alba (Founder of The Honest Company)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Man",31,108
0,1,"control","men",0,6,0,"Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",40,108
1,0,"treat","women",0,3,0,"Kate Johnson (CEO of Lumen Technologies)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Linda Yaccarino (CEO of X)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Daymond John (Founder of FUBU)","Hispanic / Latinx","Man",33,108
0,1,"control","men",0,1,0,"Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",47,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",68,108
0,0,"control","women",1,6,0,"Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",24,108
1,0,"treat","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Arianna Huffington (Founder of Thrive Global)","Tim Cook (CEO of Apple)","White / Caucasian","Man",56,108
1,0,"treat","women",0,4,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",39,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Daymond John (Founder of FUBU)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Black or African American","Man",41,108
1,1,"treat","men",0,3,0,"Howard Schultz (Founder of Starbucks)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",43,108
0,0,"control","women",1,3,0,"Michele Buck (CEO of Hershey)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Woman",22,108
1,1,"treat","men",1,2,0,"Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Mary Barra (CEO of General Motors)","Hispanic / Latinx","Woman",46,108
1,0,"treat","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Hispanic / Latinx","Woman",48,108
0,0,"control","women",1,5,0,"Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Gail Boudreaux (CEO of Elevance Health)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",34,108
0,1,"control","men",0,1,0,"Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",36,108
0,0,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",29,108
0,1,"control","men",1,2,0,"Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Woman",48,108
0,1,"control","men",1,1,0,"Jane Fraser (CEO of Citigroup)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Andy Jassy (CEO of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",47,108
1,0,"treat","women",1,6,0,"Gail Boudreaux (CEO of Elevance Health)","Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",27,108
1,0,"treat","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Founder of Thrive Global)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",56,108
1,0,"treat","women",1,2,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Kendra Scott (Founder of Kendra Scott)","Black or African American","Woman",60,108
1,1,"treat","men",1,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Andy Jassy (CEO of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",39,108
0,0,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Lisa Su (CEO of AMD)","Daymond John (Founder of FUBU)","Julia Hartz (Co-founder of EventBrite)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",36,108
1,1,"treat","men",0,2,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",29,108
1,0,"treat","women",1,3,0,"Arianna Huffington (Founder of Thrive Global)","Daymond John (Founder of FUBU)","Lisa Su (CEO of AMD)","Melanie Perkins (Founder of Canva)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Man",33,108
1,0,"treat","women",1,2,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Asian / Pacific Islander","Man",37,108
0,1,"control","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Man",35,108
1,1,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",59,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",56,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Kendra Scott (Founder of Kendra Scott)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Daymond John (Founder of FUBU)","Andy Jassy (CEO of Amazon)","Black or African American","Man",61,108
0,1,"control","men",1,2,0,"Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Richard Branson (Founder of Virgin Group)","Howard Schultz (Founder of Starbucks)","Lisa Su (CEO of AMD)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",45,108
0,0,"control","women",1,2,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jessica Alba (Founder of The Honest Company)","Linda Yaccarino (CEO of X)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",38,108
0,0,"control","women",1,3,0,"Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Linda Yaccarino (CEO of X)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Black or African American","Man",44,108
1,0,"treat","women",0,3,0,"Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Asian / Pacific Islander","Woman",44,108
0,1,"control","men",0,3,0,"Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Daymond John (Founder of FUBU)","White / Caucasian","Man",40,108
0,0,"control","women",0,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Hispanic / Latinx","Man",33,108
0,0,"control","women",0,3,0,"Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Gail Boudreaux (CEO of Elevance Health)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",39,108
1,0,"treat","women",0,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Hispanic / Latinx","Man",33,108
1,0,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Carol Tomé (CEO of UPS)","Melanie Perkins (Founder of Canva)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jessica Alba (Founder of The Honest Company)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",54,108
0,0,"control","women",1,3,0,"Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Christine Leahy (CEO of CDW)","Linda Yaccarino (CEO of X)","White / Caucasian","Man",61,108
1,1,"treat","men",1,0,0,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",50,108
1,1,"treat","men",1,2,0,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Whitney Wolfe Herd (Founder of Bumble)","Kendra Scott (Founder of Kendra Scott)","Asian / Pacific Islander","Woman",26,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",30,108
1,1,"treat","men",0,0,0,"Howard Schultz (Founder of Starbucks)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",58,108
1,0,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","Michele Buck (CEO of Hershey)","Phil Knight (Co-founder of Nike)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",27,108
0,1,"control","men",1,4,0,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",68,108
1,1,"treat","men",1,0,0,"Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Bill Gates (Co-founder of Microsoft)","Lisa Su (CEO of AMD)","White / Caucasian","Man",43,108
1,0,"treat","women",1,4,0,"Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Carol Tomé (CEO of UPS)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",45,108
0,1,"control","men",0,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Asian / Pacific Islander","Man",48,108
0,1,"control","men",0,2,0,"Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Richard Branson (Founder of Virgin Group)","Black or African American","Woman",30,108
1,0,"treat","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Lisa Su (CEO of AMD)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",46,108
1,1,"treat","men",0,1,0,"Mark Zuckerberg (Co-founder of Facebook)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Asian / Pacific Islander","Man",33,108
1,0,"treat","women",1,3,0,"Phil Knight (Co-founder of Nike)","Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",74,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Jamie Dimon (CEO of JPMorgan Chase)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",70,108
0,0,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",42,108
1,1,"treat","men",1,0,0,"Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",69,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Kendra Scott (Founder of Kendra Scott)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Linda Yaccarino (CEO of X)","White / Caucasian","Woman",72,108
1,0,"treat","women",1,6,0,"Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Woman",58,108
0,0,"control","women",0,4,0,"Arianna Huffington (Founder of Thrive Global)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Linda Yaccarino (CEO of X)","Kate Johnson (CEO of Lumen Technologies)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Asian / Pacific Islander","Man",20,108
1,1,"treat","men",0,0,0,"Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Satya Nadella (CEO of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","White / Caucasian","Man",42,108
1,0,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Kate Johnson (CEO of Lumen Technologies)","Arianna Huffington (Founder of Thrive Global)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",59,108
1,1,"treat","men",1,1,0,"Jensen Huang (CEO of NVIDIA)","Richard Branson (Founder of Virgin Group)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",36,108
0,1,"control","men",0,2,0,"Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Hispanic / Latinx","Man",26,108
0,1,"control","men",1,2,0,"Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Lisa Su (CEO of AMD)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",41,108
0,1,"control","men",0,0,0,"Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",68,108
1,1,"treat","men",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Woman",39,108
0,0,"control","women",1,6,0,"Gail Boudreaux (CEO of Elevance Health)","Kendra Scott (Founder of Kendra Scott)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Michele Buck (CEO of Hershey)","Linda Yaccarino (CEO of X)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",34,108
0,1,"control","men",0,2,0,"Jamie Dimon (CEO of JPMorgan Chase)","Jane Fraser (CEO of Citigroup)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Leah Busque (Founder of TaskRabbit)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",58,108
0,1,"control","men",0,0,0,"Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Richard Branson (Founder of Virgin Group)","Satya Nadella (CEO of Microsoft)","Andy Jassy (CEO of Amazon)","Daymond John (Founder of FUBU)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Black or African American","Woman",28,108
1,0,"treat","women",1,4,0,"Melanie Perkins (Founder of Canva)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Carol Tomé (CEO of UPS)","Kendra Scott (Founder of Kendra Scott)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Woman",30,108
1,1,"treat","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",54,108
1,0,"treat","women",1,5,0,"Jane Fraser (CEO of Citigroup)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Jessica Alba (Founder of The Honest Company)","Black or African American","Woman",36,108
1,0,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Gail Boudreaux (CEO of Elevance Health)","Lisa Su (CEO of AMD)","Jessica Alba (Founder of The Honest Company)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",43,108
1,1,"treat","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Jamie Dimon (CEO of JPMorgan Chase)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",45,108
0,0,"control","women",1,5,0,"Jessica Alba (Founder of The Honest Company)","Kendra Scott (Founder of Kendra Scott)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Founder of Thrive Global)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",21,108
0,0,"control","women",0,3,0,"Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Founder of Thrive Global)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Black or African American","Woman",78,108
0,1,"control","men",1,2,0,"Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",39,108
0,0,"control","women",0,3,0,"Sara Blakely (Founder of Spanx)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Black or African American","Woman",59,108
1,1,"treat","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","White / Caucasian","Man",33,108
1,0,"treat","women",0,3,0,"Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Hispanic / Latinx","Man",31,108
0,1,"control","men",1,3,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",42,108
