"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
NA,1,0,0,0,1,1,0,1,0,"Ernest Hemingway","JRR Tolkien","Agatha Christie","George Orwell","JD Salinger","Herman Melville",NA,NA,"Michael Crichton","White / Caucasian","Man",45,1,1,0.490590266962749,-0.649727342628673,-1.17150942674479,-1.15754391050883,-0.622047603229887,-0.373649554698935,-0.397639626121852,-0.899452472096739,-0.556913884305842,138
NA,1,0,0,1,0,0,1,1,0,"Agatha Christie","Nathaniel Hawthorne","Lucy Maud","Louisa May Alcott","JRR Tolkien","Herman Melville",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",48,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,0,1,1,0,2,"Jane Austen","WEB Du Bois","Alice Walker","Emily Bronte","Charles Dickens","Louisa May Alcott",NA,NA,"James Baldwin","White / Caucasian","Woman",32,0,1,0.490590266962749,1.94141636243627,1.8704644673448,1.38012900762376,1.42065002609189,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,0,1,0,1,1,1,0,1,"Agatha Christie","George Orwell","Nathaniel Hawthorne","Michael Crichton","John Steinbeck","Jorge Luis Borges",NA,NA,"Joyce Carol Oates","White / Caucasian","Woman",35,0,1,0.490590266962749,-0.131498601615684,0.349477520300003,0.365059840370722,0.268407256504448,0.784317021937703,0.751097071563498,0.324683387276253,0.620032493592485,138
0,0,1,1,0,1,1,1,1,2,"Jane Austen","Charles Dickens","John Steinbeck","Toni Morrison","Isabel Allende","Jack London","Alice Walker",NA,NA,"White / Caucasian","Woman",73,0,1,-1.07835815869128,0.386730139397306,0.349477520300003,-0.142474743255796,-0.121156310562442,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,1,1,1,1,2,"Alice Walker","Ernest Hemingway","George Orwell","Jane Austen","JD Salinger","Toni Morrison","Agatha Christie",NA,NA,"White / Caucasian","Woman",65,0,1,-0.0323925415885946,-0.131498601615684,0.856473169314935,-0.142474743255796,0.137526820713715,0.784317021937703,0.176728722720823,0.936751316962749,0.632599020540425,138
0,0,0,1,1,1,1,1,1,2,"Jack London","JD Salinger","Michael Crichton","JRR Tolkien","Sandra Cisneros","WEB Du Bois","Charles Dickens",NA,NA,"White / Caucasian","Man",37,1,1,-0.555375350139938,-0.131498601615684,-0.664513777729861,-0.142474743255796,-0.37346561818532,0.205333733619384,0.176728722720823,-0.287384542410243,0.0315593046433214,138
NA,1,1,1,0,1,1,0,1,1,"Agatha Christie","Charles Dickens","Jane Austen","Joyce Carol Oates","WEB Du Bois","Nathaniel Hawthorne",NA,NA,"Alice Walker","Asian / Pacific Islander","Woman",29,0,0,-0.0323925415885946,-0.131498601615684,0.856473169314935,0.87259442399724,0.391294112526974,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,0,1,0,0,1,1,2,"JRR Tolkien","Agatha Christie","Charles Dickens","Jack London","Sandra Cisneros","Gabriel Garcia Marquez",NA,NA,"Ernest Hemingway","White / Caucasian","Man",34,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,1,1,1,0,1,"Charles Dickens","JD Salinger","John Steinbeck","Ernest Hemingway","Alice Walker","Nathaniel Hawthorne",NA,"Herman Melville",NA,"White / Caucasian","Man",36,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,1,1,0,0,"Emily Bronte","Jane Austen","JRR Tolkien","Louisa May Alcott","Michael Crichton","Charles Dickens",NA,NA,"Agatha Christie","White / Caucasian","Woman",59,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,0,0,1,1,0,"JRR Tolkien","Michael Crichton","Herman Melville","Agatha Christie","Jack London","Nathaniel Hawthorne",NA,NA,"James Baldwin","Hispanic / Latinx","Man",28,1,0,-1.07835815869128,0.904958880410295,0.856473169314935,0.87259442399724,0.388917078757797,1.36330031025602,0.751097071563498,-0.899452472096739,0.404981636574261,138
0,0,0,0,0,1,1,1,1,2,"Gabriel Garcia Marquez","Charles Dickens","JRR Tolkien","Jorge Luis Borges","Jack London","Agatha Christie","John Steinbeck",NA,NA,"White / Caucasian","Man",52,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,0.784317021937703,-0.972007974964527,-0.899452472096739,-0.362381141707854,138
NA,1,0,0,1,0,0,1,1,1,"Herman Melville","Charles Dickens","Michael Crichton","Lucy Maud","Toni Morrison","Sylvia Plath",NA,NA,"Nathaniel Hawthorne","Hispanic / Latinx","Woman",28,0,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,1,0,3,"JRR Tolkien","Michael Crichton","Agatha Christie","Alice Walker","WEB Du Bois","Toni Morrison",NA,"Jack London",NA,"Black or African American, Hispanic / Latinx, White / Caucasian","Man",29,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,0,0,1,1,1,3,"Alice Walker","James Baldwin","Nathaniel Hawthorne","Herman Melville","JD Salinger","WEB Du Bois","Sylvia Plath",NA,NA,"Black or African American","Woman",22,0,0,1.53655588406544,-0.649727342628673,-0.664513777729861,1.38012900762376,0.400610942832665,-0.373649554698935,1.89983376924885,2.16088717633574,1.22902379696188,138
NA,1,0,1,0,0,1,1,0,2,"Agatha Christie","Sylvia Plath","WEB Du Bois","Toni Morrison","JRR Tolkien","Jane Austen",NA,NA,"George Orwell","White / Caucasian","Woman",27,0,1,1.01357307551409,-0.131498601615684,0.349477520300003,-0.142474743255796,0.272269312735654,0.205333733619384,0.176728722720823,1.54881924664924,0.643627234329817,138
1,0,0,1,0,1,1,0,1,3,"JRR Tolkien","Agatha Christie","Gabriel Garcia Marquez","Isabel Allende","Jack London","James Baldwin",NA,"Joyce Carol Oates",NA,"White / Caucasian","Man",53,1,1,-1.07835815869128,0.904958880410295,-0.664513777729861,-0.650009326882314,-0.37198059572329,-0.952632843017254,0.176728722720823,-0.287384542410243,-0.354429554235558,138
NA,1,0,1,0,0,0,1,1,0,"Nathaniel Hawthorne","Sylvia Plath","Jane Austen","Ernest Hemingway","JRR Tolkien","Agatha Christie",NA,NA,"George Orwell","White / Caucasian","Man",30,1,1,0.490590266962749,0.386730139397306,-0.157518128714929,-0.142474743255796,0.144331883597332,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
1,0,0,0,1,0,0,1,1,2,"Charles Dickens","Gabriel Garcia Marquez","Alice Walker","George Orwell","Herman Melville","Louisa May Alcott",NA,"Nathaniel Hawthorne",NA,"White / Caucasian","Man",34,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,1.36330031025602,0.751097071563498,1.54881924664924,1.22107220948959,138
NA,1,1,1,0,0,1,1,0,4,"Alice Walker","WEB Du Bois","Nathaniel Hawthorne","Sandra Cisneros","Sylvia Plath","Toni Morrison",NA,NA,"James Baldwin","White / Caucasian","Non-binary",37,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
NA,1,1,0,0,0,0,1,1,2,"Agatha Christie","Jane Austen","Charles Dickens","James Baldwin","Ernest Hemingway","Jorge Luis Borges",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",41,0,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
0,0,0,0,1,0,1,1,1,0,"JRR Tolkien","Michael Crichton","Jack London","Agatha Christie","Jane Austen","John Steinbeck","Ernest Hemingway",NA,NA,"White / Caucasian","Man",79,1,1,-0.555375350139938,-1.16795608364166,-1.17150942674479,-0.650009326882314,-0.886212546852177,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
NA,1,1,1,0,0,1,0,1,2,"Agatha Christie","Sandra Cisneros","Louisa May Alcott","Lucy Maud","Toni Morrison","JRR Tolkien",NA,NA,"James Baldwin","Asian / Pacific Islander","Woman",31,0,0,-1.07835815869128,1.94141636243627,1.8704644673448,1.88766359125028,1.15529656558502,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,0,1,1,0,1,2,"Agatha Christie","Isabel Allende","John Steinbeck","James Baldwin","Michael Crichton","Lucy Maud",NA,NA,"Joyce Carol Oates","White / Caucasian","Woman",45,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,1.32546542040617,0.936751316962749,1.01551125310221,138
0,0,1,0,0,0,1,1,1,1,"Herman Melville","JD Salinger","JRR Tolkien","Jorge Luis Borges","John Steinbeck","Emily Bronte","Gabriel Garcia Marquez",NA,NA,"White / Caucasian","Man",34,1,1,0.490590266962749,0.386730139397306,-0.664513777729861,0.365059840370722,0.144466617250229,-0.373649554698935,0.751097071563498,-0.287384542410243,0.0300209914847734,138
0,0,0,0,1,0,1,1,1,0,"Jane Austen","Louisa May Alcott","JRR Tolkien","Michael Crichton","Agatha Christie","Charles Dickens","Nathaniel Hawthorne",NA,NA,"White / Caucasian","Woman",63,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,1,0,2,"Ernest Hemingway","James Baldwin","Louisa May Alcott","George Orwell","Alice Walker","Agatha Christie",NA,"Sandra Cisneros",NA,"White / Caucasian","Woman",49,0,1,-0.555375350139938,0.386730139397306,-0.157518128714929,-0.650009326882314,-0.244043166584969,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,0,1,1,1,0,1,2,"Herman Melville","Jane Austen","Ernest Hemingway","Jack London","Alice Walker","Toni Morrison",NA,"JRR Tolkien",NA,"American Indian or Alaskan Native, White / Caucasian","Woman",50,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,-0.397639626121852,0.936751316962749,0.441142904259533,138
NA,1,0,0,1,1,1,0,1,0,"Charles Dickens","Louisa May Alcott","Michael Crichton","JRR Tolkien","Lucy Maud","Emily Bronte",NA,NA,"Agatha Christie","White / Caucasian","Woman",41,0,1,0.490590266962749,0.386730139397306,-0.157518128714929,0.365059840370722,0.271215529503962,1.36330031025602,-0.397639626121852,-0.287384542410243,0.226092047241309,138
NA,1,1,0,0,0,0,1,1,3,"Toni Morrison","Lucy Maud","Agatha Christie","Sandra Cisneros","WEB Du Bois","Michael Crichton",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",34,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
0,0,1,0,0,1,1,1,1,1,"Agatha Christie","Michael Crichton","Alice Walker","JRR Tolkien","George Orwell","Emily Bronte","Isabel Allende",NA,NA,"White / Caucasian","Woman",31,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
NA,1,0,0,1,1,0,1,1,4,"Alice Walker","Sandra Cisneros","Joyce Carol Oates","Sylvia Plath","Toni Morrison","Isabel Allende",NA,NA,"Agatha Christie","White / Caucasian","Woman",47,0,1,1.01357307551409,0.904958880410295,1.36346881832987,0.87259442399724,1.03864879956287,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
1,0,0,0,0,1,1,1,0,0,"Agatha Christie","Ernest Hemingway","JD Salinger","Lucy Maud","Charles Dickens","Nathaniel Hawthorne",NA,"John Steinbeck",NA,"White / Caucasian","Man",27,1,1,-0.555375350139938,-0.131498601615684,-0.664513777729861,-0.650009326882314,-0.500349264091949,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,1,0,0,0,1,0,1,4,"Isabel Allende","James Baldwin","Jorge Luis Borges","JRR Tolkien","Sandra Cisneros","Emily Bronte",NA,NA,"Gabriel Garcia Marquez","Asian / Pacific Islander","Woman",40,0,0,1.01357307551409,-0.131498601615684,0.856473169314935,0.365059840370722,0.525901870896016,0.205333733619384,0.176728722720823,-0.899452472096739,-0.172463338585511,138
NA,1,1,1,0,0,1,0,1,1,"Alice Walker","Jane Austen","JRR Tolkien","Louisa May Alcott","Joyce Carol Oates","Ernest Hemingway",NA,NA,"James Baldwin","White / Caucasian","Woman",65,0,1,-0.0323925415885946,0.386730139397306,0.856473169314935,0.365059840370722,0.393967651873592,0.205333733619384,-0.972007974964527,0.324683387276253,-0.14733028468963,138
NA,1,0,0,0,0,1,0,1,3,"WEB Du Bois","Nathaniel Hawthorne","Herman Melville","Gabriel Garcia Marquez","Emily Bronte","James Baldwin",NA,NA,"JD Salinger","White / Caucasian","Man",51,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.87259442399724,0.524848087664324,-0.373649554698935,0.176728722720823,0.324683387276253,0.0425875184327136,138
NA,1,0,0,0,1,1,0,1,0,"Agatha Christie","Charles Dickens","George Orwell","Jane Austen","JRR Tolkien","Nathaniel Hawthorne",NA,NA,"John Steinbeck","White / Caucasian","Woman",23,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,0,1,0,1,3,"Alice Walker","Agatha Christie","Sylvia Plath","Toni Morrison","WEB Du Bois","Joyce Carol Oates",NA,NA,"James Baldwin","Black or African American","Woman",36,0,0,-0.555375350139938,0.904958880410295,0.856473169314935,0.87259442399724,0.519662780895633,-0.373649554698935,-0.397639626121852,-0.899452472096739,-0.556913884305842,138
0,0,0,1,1,0,1,1,1,0,"Ernest Hemingway","George Orwell","Nathaniel Hawthorne","JRR Tolkien","Michael Crichton","Jane Austen","Emily Bronte",NA,NA,"White / Caucasian","Another gender not listed here:",38,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,0,1,1,1,1,1,"Joyce Carol Oates","Sylvia Plath","George Orwell","Gabriel Garcia Marquez","Agatha Christie","Emily Bronte","Michael Crichton",NA,NA,"American Indian or Alaskan Native, White / Caucasian","Woman",46,0,1,2.05953869261678,-1.16795608364166,1.8704644673448,1.88766359125028,1.16242766689255,2.52126688689266,-0.972007974964527,-0.899452472096739,0.216602146610465,138
1,0,0,1,1,1,1,1,0,1,"Agatha Christie","Charles Dickens","George Orwell","Jane Austen","Jorge Luis Borges","Nathaniel Hawthorne",NA,"Louisa May Alcott",NA,"White / Caucasian","Man",72,1,1,1.53655588406544,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.106923640793853,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
1,0,0,1,1,1,1,0,1,0,"Jane Austen","Nathaniel Hawthorne","JRR Tolkien","Agatha Christie","George Orwell","Michael Crichton",NA,"Louisa May Alcott",NA,"White / Caucasian","Woman",27,0,1,-1.07835815869128,-1.16795608364166,-0.664513777729861,-1.15754391050883,-1.01709298264291,-0.952632843017254,2.47420211809152,-0.899452472096739,0.207372267659177,138
0,0,1,1,0,1,1,1,1,0,"George Orwell","Ernest Hemingway","JD Salinger","JRR Tolkien","Charles Dickens","Sylvia Plath","Alice Walker",NA,NA,"Black or African American, White / Caucasian","Woman",28,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,1,1,1,1,1,"JRR Tolkien","WEB Du Bois","Charles Dickens","Ernest Hemingway","George Orwell","John Steinbeck","Louisa May Alcott",NA,NA,"White / Caucasian","Woman",22,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,1,0,0,"Nathaniel Hawthorne","Michael Crichton","JRR Tolkien","JD Salinger","Agatha Christie","Herman Melville",NA,"Charles Dickens",NA,"White / Caucasian","Man",53,1,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.373649554698935,-0.972007974964527,-0.287384542410243,-0.544347357357902,138
0,0,1,1,0,0,1,1,1,2,"WEB Du Bois","Louisa May Alcott","JRR Tolkien","Ernest Hemingway","Jane Austen","Sandra Cisneros","James Baldwin",NA,NA,"White / Caucasian","Man",53,1,1,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.650009326882314,-0.503157537091463,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,0,0,0,1,1,0,"Sylvia Plath","John Steinbeck","Agatha Christie","Charles Dickens","Jack London","Herman Melville",NA,"George Orwell",NA,"White / Caucasian","Woman",44,0,1,0.490590266962749,0.386730139397306,0.856473169314935,0.365059840370722,0.524713354011428,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,0,1,1,5,"Ernest Hemingway","Gabriel Garcia Marquez","James Baldwin","Toni Morrison","WEB Du Bois","Jorge Luis Borges",NA,NA,"Alice Walker","Black or African American","Man",35,1,0,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
0,0,0,0,1,0,1,1,1,2,"Agatha Christie","Alice Walker","JRR Tolkien","Lucy Maud","Michael Crichton","Isabel Allende","Nathaniel Hawthorne",NA,NA,"Hispanic / Latinx","Woman",29,0,0,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,0,0,0,1,0,1,1,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","Jack London","George Orwell","Nathaniel Hawthorne",NA,NA,"John Steinbeck","White / Caucasian","Man",66,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,0.751097071563498,-0.899452472096739,-0.366996081183498,138
0,0,0,0,1,0,1,1,1,0,"George Orwell","Charles Dickens","JD Salinger","JRR Tolkien","Joyce Carol Oates","Ernest Hemingway","Jane Austen",NA,NA,"Black or African American","Woman",29,0,0,2.05953869261678,0.386730139397306,0.349477520300003,0.365059840370722,0.790201548171203,0.205333733619384,0.751097071563498,0.936751316962749,0.631060707381877,138
NA,1,1,1,0,1,0,1,1,1,"Charles Dickens","John Steinbeck","Agatha Christie","Jack London","JRR Tolkien","Toni Morrison",NA,NA,"Alice Walker","Asian / Pacific Islander","Woman",42,0,0,1.53655588406544,1.42318762142328,1.36346881832987,0.87259442399724,1.29895168695396,1.94228359857434,0.176728722720823,2.16088717633574,1.42663316587697,138
NA,1,1,0,0,0,1,0,1,2,"Agatha Christie","Alice Walker","JRR Tolkien","John Steinbeck","James Baldwin","George Orwell",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",54,0,1,-1.07835815869128,0.904958880410295,0.856473169314935,0.87259442399724,0.388917078757797,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,1,0,1,1,1,0,1,"JRR Tolkien","Sylvia Plath","George Orwell","JD Salinger","Joyce Carol Oates","Sandra Cisneros",NA,"Toni Morrison",NA,"White / Caucasian","Woman",40,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,0.205333733619384,0.176728722720823,-0.287384542410243,0.0315593046433214,138
1,0,0,1,0,0,0,1,1,0,"Agatha Christie","Ernest Hemingway","Jack London","John Steinbeck","Michael Crichton","Herman Melville",NA,"George Orwell",NA,"White / Caucasian","Man",71,1,1,1.01357307551409,0.386730139397306,0.856473169314935,0.365059840370722,0.655459056149264,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,0,1,1,1,1,0,1,2,"Jack London","Herman Melville","JRR Tolkien","Jane Austen","Alice Walker","James Baldwin",NA,NA,"Charles Dickens","White / Caucasian","Woman",35,0,1,1.01357307551409,1.42318762142328,0.856473169314935,1.38012900762376,1.16834071846902,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
0,0,0,0,1,1,1,1,1,2,"George Orwell","Toni Morrison","James Baldwin","Ernest Hemingway","Jack London","JRR Tolkien","Agatha Christie",NA,NA,"Asian / Pacific Islander","Man",58,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,0,1,0,1,1,1,0,"Ernest Hemingway","Charles Dickens","Jack London","Herman Melville","John Steinbeck","Agatha Christie","Nathaniel Hawthorne",NA,NA,"White / Caucasian","Man",53,1,1,0.490590266962749,-0.131498601615684,0.349477520300003,-0.142474743255796,0.141523610597818,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,1,1,0,1,0,1,1,2,"Gabriel Garcia Marquez","Agatha Christie","Ernest Hemingway","JD Salinger","Jorge Luis Borges","John Steinbeck",NA,NA,"Toni Morrison","White / Caucasian","Woman",50,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,0,1,1,0,"Charles Dickens","Agatha Christie","Ernest Hemingway","George Orwell","John Steinbeck","JRR Tolkien",NA,NA,"Alice Walker","White / Caucasian","Woman",58,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,1,0,1,1,0,4,"Isabel Allende","Herman Melville","Alice Walker","George Orwell","Gabriel Garcia Marquez","James Baldwin",NA,NA,"WEB Du Bois","White / Caucasian","Woman",27,0,1,0.490590266962749,0.386730139397306,1.36346881832987,0.365059840370722,0.651462266265161,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,1,0,0,0,1,1,0,3,"Alice Walker","Ernest Hemingway","Charles Dickens","George Orwell","WEB Du Bois","James Baldwin",NA,NA,"Gabriel Garcia Marquez","American Indian or Alaskan Native","Woman",31,0,0,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,1,1,0,1,1,1,0,2,"Sylvia Plath","WEB Du Bois","George Orwell","JRR Tolkien","Michael Crichton","Sandra Cisneros",NA,NA,"Alice Walker","White / Caucasian","Woman",29,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,1.94228359857434,1.32546542040617,0.936751316962749,1.40150011198109,138
1,0,1,1,1,1,1,0,1,1,"JD Salinger","Ernest Hemingway","Charles Dickens","WEB Du Bois","Michael Crichton","JRR Tolkien",NA,"Jorge Luis Borges",NA,"White / Caucasian","Woman",37,0,1,2.05953869261678,-1.16795608364166,-1.17150942674479,-1.15754391050883,-0.359367682069627,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,1,1,1,1,0,"JRR Tolkien","Ernest Hemingway","Joyce Carol Oates","JD Salinger","Jack London","Nathaniel Hawthorne","Agatha Christie",NA,NA,"White / Caucasian","Man",49,1,1,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.142474743255796,-0.376273891184834,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
NA,1,1,0,1,0,0,1,1,0,"Nathaniel Hawthorne","Sylvia Plath","Charles Dickens","George Orwell","Ernest Hemingway","JRR Tolkien",NA,NA,"WEB Du Bois","White / Caucasian","Woman",30,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,1,0,2,"Isabel Allende","Toni Morrison","JRR Tolkien","Emily Bronte","Ernest Hemingway","Jane Austen",NA,NA,"John Steinbeck","White / Caucasian","Woman",58,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,0,1,1,0,0,"Agatha Christie","JRR Tolkien","Louisa May Alcott","Emily Bronte","Michael Crichton","Jane Austen",NA,"George Orwell",NA,"White / Caucasian","Woman",66,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.756790095251826,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,0,0,1,1,0,"Agatha Christie","George Orwell","JRR Tolkien","Michael Crichton","Jack London","Ernest Hemingway",NA,NA,"James Baldwin","Asian / Pacific Islander","Man",32,1,0,-0.0323925415885946,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.49916074720736,2.52126688689266,2.47420211809152,2.16088717633574,2.38545206043998,138
0,0,0,1,0,0,1,1,1,2,"Emily Bronte","James Baldwin","JRR Tolkien","George Orwell","Jane Austen","WEB Du Bois","Sylvia Plath",NA,NA,"White / Caucasian","Man",53,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,0,1,1,0,"JRR Tolkien","Ernest Hemingway","Nathaniel Hawthorne","JD Salinger","Charles Dickens","Michael Crichton",NA,"Toni Morrison",NA,"White / Caucasian","Man",45,1,1,-0.555375350139938,0.904958880410295,0.856473169314935,0.87259442399724,0.519662780895633,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
1,0,0,0,1,1,0,1,1,1,"Joyce Carol Oates","Michael Crichton","Toni Morrison","John Steinbeck","Charles Dickens","Jane Austen",NA,"Agatha Christie",NA,"White / Caucasian","Man",45,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,1.36330031025602,1.32546542040617,0.936751316962749,1.20850568254165,138
0,0,1,1,0,1,1,1,1,0,"John Steinbeck","Charles Dickens","JRR Tolkien","Nathaniel Hawthorne","George Orwell","Jack London","Alice Walker",NA,NA,"White / Caucasian","Woman",57,0,1,-0.555375350139938,-1.16795608364166,-0.664513777729861,-1.15754391050883,-0.886347280505073,-0.373649554698935,-0.972007974964527,-0.287384542410243,-0.544347357357902,138
