"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
0,0,1,0,1,"Woman","White / Caucasian",36,"Keith James","Jean Stothert","Rick Blangiardi","Kate Gallego","Ron Nirenberg","LaToya Cantrell","Donna Deegan",149
0,1,1,0,0,"Woman","American Indian or Alaskan Native",37,"Ron Nirenberg","John Whitmire","Eric Adams","Donna Deegan","Mattie Parker","Andrew Ginther","Craig Greenberg",149
0,1,1,1,0,"Man","Black or African American",39,"Andrew Ginther","Mike Duggan","Mary-Ann Baldwin","G.T. Bynum","Tishaura Jones","Quinton Lucas","John Whitmire",149
0,0,1,1,1,"Man","White / Caucasian",38,"Mattie Parker","Freddi O'Connell","Andrew Ginther","Mary-Ann Baldwin","G.T. Bynum","Bobby Dyer","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",46,"Jean Stothert","Steven Fulop","Kate Gallego","Carolyn Goodman","Joe Hogsett","Buddy Dyer","Ron Nirenberg",149
1,1,1,0,1,"Woman","White / Caucasian",56,"Rick Blangiardi","Todd Gloria","Mike Duggan","Rex Richardson","LaToya Cantrell","Ted Wheeler","Tishaura Jones",149
0,1,1,0,1,"Woman","White / Caucasian",31,"Eric Johnson","Mattie Parker","John Whitmire","Freddi O'Connell","Donna Deegan","Andrew Ginther","Joe Hogsett",149
0,1,1,1,1,"Man","White / Caucasian",39,"Buddy Dyer","Kate Gallego","Carolyn Goodman","Steven Fulop","Vi Lyles","Ron Nirenberg","Joe Hogsett",149
0,0,1,1,0,"Man","Asian / Pacific Islander",24,"Ron Nirenberg","Mike Johnston","Rick Blangiardi","Jane Castor","Beth Weldon","Kate Gallego","Mike Duggan",149
1,1,1,1,1,"Man","White / Caucasian",62,"G.T. Bynum","Mattie Parker","Jean Stothert","Jacob Frey","Ted Wheeler","Joe Hogsett","Cherelle Parker",149
0,1,1,0,1,"Woman","White / Caucasian",43,"Victoria Woodards","Eric Adams","Freddi O'Connell","London Breed","Ted Wheeler","Kate Gallego","Beth Weldon",149
1,1,1,1,0,"Man","Black or African American",52,"Kate Gallego","Jean Stothert","Keith James","Jacob Frey","Victoria Woodards","Mary-Ann Baldwin","LaToya Cantrell",149
1,1,1,1,1,"Man","White / Caucasian",54,"Jean Stothert","Mattie Parker","Buddy Dyer","Ron Nirenberg","Victoria Woodards","Donna Deegan","Todd Gloria",149
0,0,1,1,0,"Man","Black or African American",46,"Mattie Parker","Steven Fulop","Cavalier Johnson","Jean Stothert","Bobby Dyer","Justin Bibb","Kate Gallego",149
0,0,1,1,0,"Man","Black or African American",31,"Andre Dickens","Cherelle Parker","Joe Hogsett","Cavalier Johnson","Donna Deegan","Jane Castor","Ron Nirenberg",149
1,0,1,0,0,"Woman","Black or African American",45,"Kate Gallego","Yemi Mobolade","Keith James","Ron Nirenberg","Jean Stothert","Carolyn Goodman","Vi Lyles",149
0,0,1,0,1,"Woman","White / Caucasian",73,"Ted Wheeler","Cavalier Johnson","Carolyn Goodman","Kate Gallego","Jean Stothert","Beth Weldon","Jane Castor",149
0,0,1,1,1,"Man","White / Caucasian",46,"Jean Stothert","Joe Hogsett","Mattie Parker","Kate Gallego","Yadira Ramos-Herbert","Brandon Johnson","Mike Duggan",149
0,1,1,1,1,"Man","White / Caucasian",66,"Karen Bass","Kate Gallego","London Breed","Buddy Dyer","Andre Dickens","John Whitmire","Rick Blangiardi",149
0,0,1,0,0,"Woman","Hispanic / Latinx",46,"Andre Dickens","Donna Deegan","Carolyn Goodman","Rick Blangiardi","Ted Wheeler","Eric Adams","Mike Duggan",149
1,1,1,1,1,"Man","White / Caucasian",40,"Eric Adams","Mattie Parker","London Breed","Jacob Frey","Carolyn Goodman","Ron Nirenberg","Francis Suarez",149
0,0,1,1,1,"Man","White / Caucasian",38,"Cherelle Parker","Ron Nirenberg","John Whitmire","Mattie Parker","Kate Gallego","Andrew Ginther","Joe Hogsett",149
0,0,1,1,0,"Man","Hispanic / Latinx",36,"Kate Gallego","Ron Nirenberg","Vi Lyles","Jean Stothert","Eric Johnson","Rick Blangiardi","G.T. Bynum",149
1,1,1,1,1,"Man","White / Caucasian",38,"Mike Duggan","Karen Bass","Todd Gloria","Mike Johnston","Steven Fulop","Andrew Ginther","Cavalier Johnson",149
1,0,1,0,0,"Woman","Asian / Pacific Islander",31,"Ted Wheeler","Donna Deegan","Todd Gloria","Kate Gallego","Steven Fulop","Jean Stothert","Victoria Woodards",149
0,1,1,1,1,"Man","White / Caucasian",43,"Tishaura Jones","Ted Wheeler","Ron Nirenberg","Rick Blangiardi","Joe Hogsett","Cherelle Parker","Kate Gallego",149
0,1,1,1,0,"Man","Hispanic / Latinx",31,"Brandon Johnson","Mike Duggan","Rick Blangiardi","Cherelle Parker","Mike Johnston","Ted Wheeler","Mary-Ann Baldwin",149
0,0,1,1,0,"Man","Black or African American",44,"Rex Richardson","Justin Bibb","Tishaura Jones","Regina Romero","Mattie Parker","Rick Blangiardi","Jacob Frey",149
1,1,1,0,1,"Woman","White / Caucasian",40,"Joe Hogsett","Ron Nirenberg","Donna Deegan","London Breed","Kate Gallego","John Whitmire","Todd Gloria",149
0,1,1,1,1,"Man","White / Caucasian",41,"Ron Nirenberg","Kate Gallego","John Whitmire","Donna Deegan","Mattie Parker","Brandon Johnson","Joe Hogsett",149
1,0,1,1,1,"Man","White / Caucasian",39,"Rex Richardson","London Breed","Ron Nirenberg","Buddy Dyer","Carolyn Goodman","Joe Hogsett","Todd Gloria",149
0,0,1,0,1,"Woman","White / Caucasian",27,"Cherelle Parker","Mattie Parker","Rick Blangiardi","Karen Bass","Eric Adams","Victoria Woodards","Kate Gallego",149
1,1,1,1,1,"Man","White / Caucasian",53,"Mike Johnston","Mattie Parker","Ted Wheeler","Mike Duggan","Mary-Ann Baldwin","Bobby Dyer","Rex Richardson",149
0,0,1,1,1,"Man","White / Caucasian",43,"Mattie Parker","Ron Nirenberg","Freddi O'Connell","Bobby Dyer","G.T. Bynum","Buddy Dyer","John Whitmire",149
0,1,1,1,0,"Man","American Indian or Alaskan Native",31,"Steven Fulop","Vi Lyles","Jean Stothert","Mike Duggan","Buddy Dyer","Kate Gallego","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",42,"Buddy Dyer","Mattie Parker","Vi Lyles","Ron Nirenberg","Carolyn Goodman","Keith James","Rick Blangiardi",149
1,0,1,1,1,"Man","White / Caucasian",48,"Jean Stothert","Quinton Lucas","Mike Duggan","Victoria Woodards","Ron Nirenberg","Rick Blangiardi","Eric Adams",149
1,1,1,0,1,"Woman","White / Caucasian",32,"Mary-Ann Baldwin","Carolyn Goodman","Jean Stothert","Rick Blangiardi","LaToya Cantrell","Victoria Woodards","Yemi Mobolade",149
0,0,1,0,1,"Woman","White / Caucasian",43,"Kate Gallego","Eric Johnson","Buddy Dyer","Beth Weldon","Ron Nirenberg","Carolyn Goodman","Freddi O'Connell",149
1,0,1,1,1,"Man","White / Caucasian",49,"Buddy Dyer","Steven Fulop","Ron Nirenberg","Mike Duggan","Kate Gallego","Carolyn Goodman","London Breed",149
0,1,1,1,1,"Man","White / Caucasian",72,"Eric Adams","Joe Hogsett","Jean Stothert","Carolyn Goodman","Francis Suarez","Kate Gallego","Mike Duggan",149
1,0,1,0,1,"Woman","White / Caucasian",66,"Bobby Dyer","Carolyn Goodman","Buddy Dyer","Quinton Lucas","Cherelle Parker","Kate Gallego","Brandon Johnson",149
0,1,1,1,0,"Man","Black or African American",36,"Steven Fulop","Craig Greenberg","Buddy Dyer","Ted Wheeler","Andre Dickens","Rex Richardson","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",59,"Joe Hogsett","Jean Stothert","Mike Duggan","Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Steven Fulop",149
1,1,1,0,0,"Non-binary","Black or African American",39,NA,NA,NA,NA,NA,NA,"Cavalier Johnson",149
0,0,1,1,0,"Man","Hispanic / Latinx",37,"Kate Gallego","Keith James","Cavalier Johnson","Andrew Ginther","Regina Romero","Mattie Parker","Donna Deegan",149
0,0,1,1,1,"Man","White / Caucasian",26,"Ted Wheeler","Todd Gloria","Carolyn Goodman","Jane Castor","Rex Richardson","Andrew Ginther","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",52,"Victoria Woodards","Ron Nirenberg","Buddy Dyer","Jean Stothert","Joe Hogsett","Steven Fulop","Carolyn Goodman",149
1,1,1,1,1,"Man","White / Caucasian",58,"Beth Weldon","Mary-Ann Baldwin","Rex Richardson","Donna Deegan","Jean Stothert","Mattie Parker","Brandon Johnson",149
0,1,1,1,0,"Man","Black or African American",72,"Quinton Lucas","Eric Johnson","Ron Nirenberg","Mike Duggan","Buddy Dyer","Victoria Woodards","Jean Stothert",149
0,0,1,0,1,"Woman","White / Caucasian",64,"Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Joe Hogsett","Steven Fulop","Jean Stothert","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",41,"Ron Nirenberg","Eric Adams","Mike Duggan","Buddy Dyer","Tishaura Jones","Joe Hogsett","John Whitmire",149
0,1,0,1,0,"Man","Black or African American",22,"Justin Bibb","Todd Gloria","Yemi Mobolade","Eric Johnson","Yadira Ramos-Herbert","Brandon Johnson","Kate Gallego",149
1,0,0,1,0,"Man","Black or African American",43,"Todd Gloria","Eric Adams","Cherelle Parker","Karen Bass","Eric Johnson","Andre Dickens","Vi Lyles",149
0,0,1,0,1,"Woman","White / Caucasian",71,"Jane Castor","Andrew Ginther","Rick Blangiardi","Mike Johnston","Joe Hogsett","Mattie Parker","G.T. Bynum",149
0,1,1,0,1,"Woman","White / Caucasian",64,"Steven Fulop","Ron Nirenberg","Buddy Dyer","Joe Hogsett","Jean Stothert","Carolyn Goodman","Kate Gallego",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",24,"Francis Suarez","Eric Adams","Karen Bass","Eric Johnson","LaToya Cantrell","Freddi O'Connell","Andre Dickens",149
0,0,1,1,1,"Man","White / Caucasian",53,"Kate Gallego","Carolyn Goodman","Mary-Ann Baldwin","Jacob Frey","Eric Johnson","Buddy Dyer","Donna Deegan",149
1,1,1,1,1,"Man","White / Caucasian",70,"Jean Stothert","Jacob Frey","Freddi O'Connell","Rick Blangiardi","Tishaura Jones","Ron Nirenberg","LaToya Cantrell",149
0,1,0,0,1,"Woman","White / Caucasian",43,"Vi Lyles","Eric Johnson","Brandon Johnson","LaToya Cantrell","Eric Adams","Cherelle Parker","Joe Hogsett",149
0,0,0,1,1,"Man","White / Caucasian",56,"John Whitmire","Vi Lyles","Carolyn Goodman","Francis Suarez","Donna Deegan","Regina Romero","G.T. Bynum",149
0,1,1,1,1,"Man","White / Caucasian",63,"Tishaura Jones","London Breed","Eric Adams","Rick Blangiardi","Karen Bass","Mike Duggan","G.T. Bynum",149
0,1,1,0,0,"Woman","Black or African American",60,"Shawyn Patterson-Howard","LaToya Cantrell","Mike Duggan","Andre Dickens","Carolyn Goodman","Yadira Ramos-Herbert","John Whitmire",149
1,0,0,0,0,"Woman","Black or African American",52,"LaToya Cantrell","Vi Lyles","Cherelle Parker","Quinton Lucas","Shawyn Patterson-Howard","London Breed","Eric Adams",149
1,0,0,0,1,"Woman","White / Caucasian",56,"Francis Suarez","Mike Duggan","Joe Hogsett","Beth Weldon","Vi Lyles","London Breed","Eric Johnson",149
0,1,0,1,1,"Man","White / Caucasian",56,"Todd Gloria","London Breed","Donna Deegan","Brandon Johnson","Cherelle Parker","LaToya Cantrell","Kate Gallego",149
0,0,1,0,0,"Woman","Hispanic / Latinx",56,"Carolyn Goodman","John Whitmire","Mary-Ann Baldwin","Beth Weldon","Ron Nirenberg","Jean Stothert","Mattie Parker",149
1,1,0,1,1,"Man","White / Caucasian",37,"Steven Fulop","Quinton Lucas","Vi Lyles","London Breed","Yadira Ramos-Herbert","Eric Johnson","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",30,"Eric Adams","London Breed","Karen Bass","Victoria Woodards","Andre Dickens","LaToya Cantrell","Brandon Johnson",149
0,1,1,1,1,"Man","White / Caucasian",35,"Jacob Frey","Kate Gallego","Regina Romero","Yadira Ramos-Herbert","Eric Adams","Rick Blangiardi","Joe Hogsett",149
1,0,1,1,1,"Man","White / Caucasian",38,"Mattie Parker","John Whitmire","Buddy Dyer","Jane Castor","Ron Nirenberg","Rick Blangiardi","LaToya Cantrell",149
1,1,0,1,1,"Man","White / Caucasian",36,"Ted Wheeler","Vi Lyles","Mike Duggan","Eric Adams","Karen Bass","Brandon Johnson","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",59,"Karen Bass","Eric Johnson","LaToya Cantrell","Vi Lyles","Justin Bibb","Eric Adams","London Breed",149
1,1,1,0,1,"Woman","White / Caucasian",30,"Kate Gallego","Andre Dickens","Steven Fulop","Ron Nirenberg","Eric Adams","Jean Stothert","Cherelle Parker",149
0,1,1,0,1,"Woman","White / Caucasian",53,"Kate Gallego","Brandon Johnson","Carolyn Goodman","Keith James","Yadira Ramos-Herbert","Beth Weldon","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",65,"Andrew Ginther","Joe Hogsett","Jacob Frey","Steven Fulop","G.T. Bynum","Mike Johnston","Kate Gallego",149
1,0,0,0,1,"Woman","White / Caucasian",36,"Karen Bass","Yadira Ramos-Herbert","G.T. Bynum","Regina Romero","Jean Stothert","Ron Nirenberg","Cavalier Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",33,"Jane Castor","Kate Gallego","LaToya Cantrell","Cherelle Parker","Buddy Dyer","Brandon Johnson","Joe Hogsett",149
1,1,0,0,1,"Woman","White / Caucasian",43,"Vi Lyles","LaToya Cantrell","Quinton Lucas","Kate Gallego","Andrew Ginther","London Breed","Eric Johnson",149
0,0,0,0,0,"Woman","Black or African American",38,"London Breed","Rick Blangiardi","Rex Richardson","Andre Dickens","LaToya Cantrell","Brandon Johnson","Craig Greenberg",149
1,1,0,0,1,"Woman","White / Caucasian",24,"Victoria Woodards","Ted Wheeler","LaToya Cantrell","Eric Johnson","G.T. Bynum","London Breed","Vi Lyles",149
0,1,1,0,1,"Woman","White / Caucasian",26,"Mike Duggan","Kate Gallego","Ron Nirenberg","Regina Romero","Jacob Frey","Brandon Johnson","Mike Johnston",149
1,0,0,1,1,"Man","White / Caucasian",47,"Kate Gallego","Karen Bass","Brandon Johnson","Todd Gloria","Cherelle Parker","Eric Adams","Eric Johnson",149
0,1,0,0,1,"Woman","White / Caucasian",76,"London Breed","Vi Lyles","LaToya Cantrell","Quinton Lucas","Bobby Dyer","Eric Johnson","Rick Blangiardi",149
0,0,1,1,1,"Man","White / Caucasian",46,"Ron Nirenberg","Beth Weldon","Carolyn Goodman","Mary-Ann Baldwin","Yemi Mobolade","London Breed","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",27,"Rick Blangiardi","John Whitmire","Mike Duggan","LaToya Cantrell","Joe Hogsett","Buddy Dyer","Steven Fulop",149
1,0,0,0,1,"Woman","White / Caucasian",46,"Yemi Mobolade","London Breed","Craig Greenberg","Regina Romero","Rick Blangiardi","Brandon Johnson","Justin Bibb",149
0,1,1,1,1,"Man","White / Caucasian",53,"Joe Hogsett","Carolyn Goodman","Ron Nirenberg","Donna Deegan","Eric Johnson","Rick Blangiardi","Beth Weldon",149
1,0,0,0,1,"Woman","White / Caucasian",54,"Regina Romero","Kate Gallego","Shawyn Patterson-Howard","Vi Lyles","Mary-Ann Baldwin","London Breed","Yadira Ramos-Herbert",149
1,1,0,0,1,"Woman","White / Caucasian",55,"Eric Adams","Victoria Woodards","Justin Bibb","John Whitmire","Vi Lyles","Regina Romero","Karen Bass",149
0,1,1,1,1,"Man","White / Caucasian",39,"Kate Gallego","LaToya Cantrell","Joe Hogsett","Yadira Ramos-Herbert","Quinton Lucas","Karen Bass","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",24,"Jane Castor","Mary-Ann Baldwin","Joe Hogsett","Jacob Frey","Ted Wheeler","Mike Johnston","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",45,"Cherelle Parker","Kate Gallego","Beth Weldon","Carolyn Goodman","Brandon Johnson","Steven Fulop","Jean Stothert",149
0,1,0,1,0,"Man","Asian / Pacific Islander",33,"Buddy Dyer","Quinton Lucas","Francis Suarez","Vi Lyles","Tishaura Jones","Keith James","Jane Castor",149
0,1,0,1,0,"Man","Hispanic / Latinx",33,"Shawyn Patterson-Howard","Karen Bass","Rex Richardson","Yadira Ramos-Herbert","London Breed","Cherelle Parker","Jean Stothert",149
0,0,1,0,1,"Woman","White / Caucasian",30,"Carolyn Goodman","Kate Gallego","Mike Duggan","Steven Fulop","Ron Nirenberg","Quinton Lucas","Jean Stothert",149
1,1,1,0,0,"Woman","Black or African American",64,"Jacob Frey","Cherelle Parker","Ron Nirenberg","Andrew Ginther","Vi Lyles","Jane Castor","Victoria Woodards",149
0,0,1,0,0,"Woman","Hispanic / Latinx",35,"G.T. Bynum","Ted Wheeler","Ron Nirenberg","Donna Deegan","Rick Blangiardi","Freddi O'Connell","Mattie Parker",149
1,0,0,1,1,"Man","White / Caucasian",70,"Regina Romero","Todd Gloria","Eric Johnson","Yemi Mobolade","Keith James","Steven Fulop","Francis Suarez",149
0,0,1,1,1,"Man","White / Caucasian",30,"Donna Deegan","Jacob Frey","Mattie Parker","Brandon Johnson","Jane Castor","Mike Johnston","Rick Blangiardi",149
0,0,0,0,0,"Woman","Black or African American",36,"Karen Bass","Todd Gloria","Eric Johnson","Eric Adams","Cherelle Parker","Brandon Johnson","Mike Johnston",149
1,1,0,1,1,"Man","White / Caucasian",59,"Eric Johnson","Mattie Parker","Regina Romero","Francis Suarez","Eric Adams","Buddy Dyer","Quinton Lucas",149
0,0,1,0,0,"Woman","Hispanic / Latinx",32,"Ron Nirenberg","Mattie Parker","Regina Romero","Justin Bibb","Rex Richardson","Carolyn Goodman","Kate Gallego",149
0,1,0,1,1,"Man","White / Caucasian",48,"Eric Adams","Carolyn Goodman","Brandon Johnson","Quinton Lucas","Todd Gloria","Andre Dickens","Mattie Parker",149
0,1,1,0,1,"Woman","White / Caucasian",60,"Eric Adams","Regina Romero","Bobby Dyer","Ron Nirenberg","Jean Stothert","Karen Bass","Kate Gallego",149
1,0,0,1,0,"Man","Black or African American",26,"Karen Bass","Donna Deegan","Eric Adams","Todd Gloria","Cherelle Parker","Brandon Johnson","Justin Bibb",149
1,0,0,0,0,"Woman","Hispanic / Latinx",30,"Yadira Ramos-Herbert","London Breed","Victoria Woodards","Vi Lyles","Justin Bibb","Regina Romero","Eric Adams",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",39,"Ted Wheeler","Rick Blangiardi","Tishaura Jones","Regina Romero","Freddi O'Connell","London Breed","Kate Gallego",149
0,1,1,0,0,"Woman","Black or African American",39,"Carolyn Goodman","Brandon Johnson","Jean Stothert","Mike Johnston","Ron Nirenberg","Steven Fulop","G.T. Bynum",149
0,0,1,1,0,"Man","Hispanic / Latinx",52,"Ron Nirenberg","Mattie Parker","Buddy Dyer","Donna Deegan","Carolyn Goodman","Jean Stothert","Rick Blangiardi",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",48,"Mattie Parker","Eric Johnson","Yemi Mobolade","Carolyn Goodman","Rex Richardson","Keith James","Andre Dickens",149
1,0,0,0,1,"Woman","White / Caucasian",47,"Justin Bibb","Francis Suarez","Eric Adams","Andrew Ginther","Regina Romero","G.T. Bynum","Cavalier Johnson",149
1,1,0,1,1,"Man","White / Caucasian",34,"Vi Lyles","Jean Stothert","Eric Johnson","Francis Suarez","Shawyn Patterson-Howard","Victoria Woodards","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",58,"Karen Bass","Eric Johnson","Vi Lyles","Cherelle Parker","Justin Bibb","Cavalier Johnson","London Breed",149
1,1,1,0,1,"Woman","White / Caucasian",23,"Keith James","Kate Gallego","Joe Hogsett","Ron Nirenberg","Carolyn Goodman","Beth Weldon","Tishaura Jones",149
0,0,1,0,1,"Woman","White / Caucasian",47,"Beth Weldon","Regina Romero","Buddy Dyer","Mary-Ann Baldwin","Carolyn Goodman","John Whitmire","Jacob Frey",149
0,1,1,1,1,"Man","White / Caucasian",34,"Buddy Dyer","Ron Nirenberg","Steven Fulop","Mike Duggan","Jean Stothert","Joe Hogsett","Carolyn Goodman",149
0,1,0,1,1,"Man","White / Caucasian",45,"LaToya Cantrell","Brandon Johnson","London Breed","Regina Romero","Eric Johnson","Eric Adams","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",35,"Mattie Parker","Donna Deegan","Buddy Dyer","LaToya Cantrell","G.T. Bynum","Steven Fulop","Carolyn Goodman",149
1,1,0,1,0,"Man","Black or African American",20,"Karen Bass","Brandon Johnson","Eric Adams","London Breed","Mike Johnston","Jane Castor","Eric Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",66,"Andrew Ginther","Steven Fulop","G.T. Bynum","Buddy Dyer","Joe Hogsett","Eric Johnson","Rick Blangiardi",149
0,1,0,1,1,"Man","White / Caucasian",34,"Cherelle Parker","Andre Dickens","Eric Adams","Francis Suarez","Victoria Woodards","LaToya Cantrell","Donna Deegan",149
1,0,0,0,1,"Woman","White / Caucasian",48,"Tishaura Jones","Francis Suarez","Jean Stothert","Justin Bibb","Regina Romero","Kate Gallego","Todd Gloria",149
0,0,1,0,1,"Woman","White / Caucasian",61,"Andre Dickens","Andrew Ginther","Rick Blangiardi","Keith James","Mike Duggan","Yadira Ramos-Herbert","Ron Nirenberg",149
1,0,0,0,1,"Woman","White / Caucasian",74,"Andrew Ginther","Steven Fulop","Joe Hogsett","Regina Romero","Todd Gloria","Keith James","Vi Lyles",149
0,1,1,0,1,"Woman","White / Caucasian",63,"Mary-Ann Baldwin","Donna Deegan","Rick Blangiardi","G.T. Bynum","Justin Bibb","Mattie Parker","Steven Fulop",149
0,0,1,0,0,"Woman","Black or African American",65,"Tishaura Jones","Cherelle Parker","Andre Dickens","Mike Duggan","Rick Blangiardi","Craig Greenberg","Carolyn Goodman",149
0,1,0,1,1,"Man","White / Caucasian",72,"Eric Johnson","LaToya Cantrell","Francis Suarez","Regina Romero","Quinton Lucas","Mary-Ann Baldwin","Ron Nirenberg",149
0,0,1,1,1,"Man","White / Caucasian",74,"Andre Dickens","Kate Gallego","LaToya Cantrell","Jean Stothert","Mary-Ann Baldwin","Mattie Parker","Ron Nirenberg",149
0,1,1,0,0,"Woman","Black or African American",39,"Yemi Mobolade","Todd Gloria","Mary-Ann Baldwin","Ted Wheeler","Donna Deegan","Rick Blangiardi","John Whitmire",149
1,0,0,0,1,"Woman","White / Caucasian",37,"Francis Suarez","LaToya Cantrell","Steven Fulop","Karen Bass","Cavalier Johnson","Cherelle Parker","London Breed",149
1,0,1,1,1,"Man","White / Caucasian",48,"Justin Bibb","Rick Blangiardi","Kate Gallego","Ted Wheeler","Yadira Ramos-Herbert","Mike Johnston","Karen Bass",149
1,0,0,1,0,"Man","Asian / Pacific Islander",39,"Ron Nirenberg","Mike Duggan","Vi Lyles","G.T. Bynum","Brandon Johnson","Karen Bass","Justin Bibb",149
0,1,0,0,0,"Woman","American Indian or Alaskan Native",33,"Eric Johnson","Cherelle Parker","Justin Bibb","Brandon Johnson","Francis Suarez","Buddy Dyer","Freddi O'Connell",149
1,1,1,1,1,"Man","White / Caucasian",43,"Joe Hogsett","Donna Deegan","Steven Fulop","Andrew Ginther","John Whitmire","Bobby Dyer","Cherelle Parker",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",40,"Joe Hogsett","Mike Duggan","London Breed","Victoria Woodards","Tishaura Jones","Justin Bibb","Cherelle Parker",149
0,1,1,1,0,"Man","Asian / Pacific Islander",59,"Mike Johnston","Mattie Parker","Eric Adams","John Whitmire","Donna Deegan","Vi Lyles","Kate Gallego",149
1,1,1,0,1,"Woman","White / Caucasian",35,"Buddy Dyer","Steven Fulop","Ron Nirenberg","Donna Deegan","Beth Weldon","Joe Hogsett","Keith James",149
1,1,0,0,1,"Woman","White / Caucasian",56,"Jean Stothert","Regina Romero","Francis Suarez","Joe Hogsett","Keith James","Cavalier Johnson","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",31,"Eric Johnson","Joe Hogsett","Vi Lyles","Cherelle Parker","Francis Suarez","Kate Gallego","Brandon Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",24,"Cavalier Johnson","Yemi Mobolade","Buddy Dyer","Beth Weldon","Steven Fulop","Victoria Woodards","Jean Stothert",149
1,0,0,0,1,"Woman","White / Caucasian",54,"Karen Bass","Eric Johnson","G.T. Bynum","Regina Romero","Jane Castor","Cherelle Parker","Brandon Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",66,"Karen Bass","Andre Dickens","Eric Adams","Francis Suarez","Todd Gloria","Brandon Johnson","Eric Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",67,"Jacob Frey","Kate Gallego","Ted Wheeler","Yemi Mobolade","Cherelle Parker","Beth Weldon","Steven Fulop",149
0,0,1,0,1,"Woman","White / Caucasian",60,"Eric Johnson","Bobby Dyer","Joe Hogsett","Ron Nirenberg","John Whitmire","Steven Fulop","Kate Gallego",149
1,0,0,1,0,"Man","Black or African American",41,"Eric Johnson","Regina Romero","Eric Adams","Jean Stothert","Quinton Lucas","London Breed","Vi Lyles",149
0,0,1,1,0,"Man","Hispanic / Latinx",32,"Quinton Lucas","Donna Deegan","Mattie Parker","Bobby Dyer","Craig Greenberg","Jane Castor","John Whitmire",149
1,1,0,0,1,"Woman","White / Caucasian",53,"Francis Suarez","Mattie Parker","Buddy Dyer","Jean Stothert","Eric Johnson","Keith James","Vi Lyles",149
0,1,1,0,1,"Woman","White / Caucasian",71,"Jean Stothert","Freddi O'Connell","Joe Hogsett","Steven Fulop","Kate Gallego","Buddy Dyer","Carolyn Goodman",149
1,0,0,0,1,"Woman","White / Caucasian",43,"Shawyn Patterson-Howard","Quinton Lucas","Todd Gloria","Regina Romero","London Breed","Donna Deegan","LaToya Cantrell",149
0,1,0,0,0,"Woman","Hispanic / Latinx",43,"Tishaura Jones","Shawyn Patterson-Howard","Vi Lyles","Victoria Woodards","Keith James","Francis Suarez","Carolyn Goodman",149
1,0,0,0,1,"Woman","White / Caucasian",55,"Victoria Woodards","G.T. Bynum","London Breed","Vi Lyles","Regina Romero","Yemi Mobolade","Karen Bass",149
0,0,1,1,1,"Man","White / Caucasian",50,"Mattie Parker","Donna Deegan","Rex Richardson","Rick Blangiardi","Jean Stothert","Mike Johnston","Ted Wheeler",149
1,1,1,0,0,"Woman","Black or African American",37,"Mike Duggan","Tishaura Jones","Yadira Ramos-Herbert","Andre Dickens","Carolyn Goodman","Steven Fulop","Eric Adams",149
1,1,0,0,1,"Woman","White / Caucasian",62,"Buddy Dyer","Keith James","Vi Lyles","Regina Romero","Shawyn Patterson-Howard","Mary-Ann Baldwin","Victoria Woodards",149
0,1,1,0,0,"Woman","Black or African American",49,"Shawyn Patterson-Howard","Jacob Frey","Rex Richardson","Steven Fulop","Andre Dickens","Carolyn Goodman","Ron Nirenberg",149
1,0,0,0,1,"Woman","White / Caucasian",60,"Quinton Lucas","Tishaura Jones","London Breed","Karen Bass","Todd Gloria","Vi Lyles","Brandon Johnson",149
1,0,1,0,1,"Woman","White / Caucasian",55,"Eric Johnson","Jean Stothert","Mike Duggan","London Breed","Bobby Dyer","Donna Deegan","Yadira Ramos-Herbert",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",44,"Victoria Woodards","Francis Suarez","Keith James","Tishaura Jones","Eric Adams","Regina Romero","Eric Johnson",149
